Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-09-03,1,LSTM_SENT,-0.0026018415301924946,458.5393,0.0019222423,460.61850026739836,9
2024-09-04,1,LSTM_SENT,0.0009331812641075743,458.9674,-0.0006444976,458.2438511106849,9
2024-09-05,1,LSTM_SENT,-0.027152624169727524,446.6729,0.0023109764,460.02932806560995,9
2024-09-06,1,LSTM_SENT,0.012777761497762441,452.417,0.0026424155,447.85478282113075,9
2024-09-09,1,LSTM_SENT,0.009199251994504998,456.5981,0.0019990355,453.32230774140356,9
2024-09-10,1,LSTM_SENT,0.021482957167576977,466.5133,0.0025388375,457.758780995512,9
2024-09-11,1,LSTM_SENT,0.009768359874255061,471.0927,0.00041468441,466.70677664960624,9
2024-09-12,1,LSTM_SENT,0.004469793286485668,473.2031,0.0022825077,472.16920470331905,9
2024-09-13,1,LSTM_SENT,-0.0044277642252943394,471.1125,0.001611121,473.96610443775654,9
2024-09-16,1,LSTM_SENT,0.0005281844001974179,471.3614,0.00013056397,471.1740524411202,9
2024-09-17,1,LSTM_SENT,-0.00433898639882635,469.3206,-0.00092606246,470.9250795436144,9
2024-09-18,1,LSTM_SENT,0.024970058761116576,481.1871,2.810359e-05,469.33380358057025,9
2024-09-19,1,LSTM_SENT,-0.0019052314116017044,480.2712,0.00041279197,481.385801872158,9
2024-09-20,1,LSTM_SENT,0.0026472868102125346,481.5443,0.004957132,482.6578969960213,9
2024-09-23,1,LSTM_SENT,0.004811844405836929,483.867,0.0018811673,482.4510049286962,9
2024-09-24,1,LSTM_SENT,0.000926684764015917,484.3156,0.00040709972,484.06403980350495,9
2024-09-25,1,LSTM_SENT,0.0074849935973615445,487.9543,0.0014610067,485.0236610416413,9
2024-09-26,1,LSTM_SENT,-0.005572575782857747,485.2427,0.0009306371,488.4085974332571,9
2024-09-27,1,LSTM_SENT,0.0027083739629034653,486.5587,3.5651028e-05,485.2599957858205,9
2024-09-30,1,LSTM_SENT,-0.014030511892013209,479.7797,0.0007911101,486.9437773822427,9
