Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-09-03,1,LSTM_SENT,-0.0019709548031929813,18921.4,0.0006314665,18970.703780577183,9
2024-09-04,1,LSTM_SENT,0.0004718410580260013,18930.33,-0.00047477335,18912.419302117825,9
2024-09-05,1,LSTM_SENT,-0.027257251067885235,18421.31,0.0011363998,18951.85412981272,9
2024-09-06,1,LSTM_SENT,0.012915848540670183,18660.78,-0.00088655204,18404.985000841618,9
2024-09-09,1,LSTM_SENT,0.00898167463709143,18829.14,-0.0024279058,18615.528441367147,9
2024-09-10,1,LSTM_SENT,0.021445432923927754,19237.3,-0.0006649792,18816.62294124484,9
2024-09-11,1,LSTM_SENT,0.009610432068489771,19423.07,-0.00038652867,19229.866381937263,9
2024-09-12,1,LSTM_SENT,0.004700343676582008,19514.58,0.00022573024,19427.455387251375,9
2024-09-13,1,LSTM_SENT,-0.004700858528382312,19423.06,-0.0006684065,19501.539817625286,9
2024-09-16,1,LSTM_SENT,0.00048075612435738435,19432.4,-0.0004150197,19415.000060632232,9
2024-09-17,1,LSTM_SENT,-0.004534151687167309,19344.49,-0.00011944026,19430.07884435654,9
2024-09-18,1,LSTM_SENT,0.02528390886806875,19839.83,0.00064755976,19357.01873112798,9
2024-09-19,1,LSTM_SENT,-0.002439485940563202,19791.49,0.00022614747,19844.31657959819,9
2024-09-20,1,LSTM_SENT,0.00306278489506262,19852.2,-0.00020946562,19787.344658135178,9
2024-09-23,1,LSTM_SENT,0.004655631038398056,19944.84,-0.0022870973,19806.848299849033,9
2024-09-24,1,LSTM_SENT,0.0013913716672799836,19972.61,-0.0018566474,19907.843196380138,9
2024-09-25,1,LSTM_SENT,0.007130815747190766,20115.54,-0.0006762445,19959.107799001933,9
2024-09-26,1,LSTM_SENT,-0.005329469978827106,20008.62,0.0007568523,20130.76943908453,9
2024-09-27,1,LSTM_SENT,0.0025989980516332167,20060.69,0.001511544,20038.885972516535,9
2024-09-30,1,LSTM_SENT,-0.014429635923686845,19773.3,0.0012483522,20085.747305076122,9
