Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-02-01,20,LSTM_SENT,0.05377250283282109,18302.91,0.020849302,17710.132085813282,2
2024-02-02,20,LSTM_SENT,0.03255168122164065,18226.48,0.019990414,17998.96617260456,2
2024-02-05,20,LSTM_SENT,0.016042174555531474,17897.87,0.019391559,17957.918136901855,2
2024-02-06,20,LSTM_SENT,0.02499912430553408,18017.57,0.016133718,17858.54268346429,2
2024-02-07,20,LSTM_SENT,0.03012010881070637,18297.99,0.016238227,18045.734226169585,2
2024-02-08,20,LSTM_SENT,0.013143728534680932,18018.45,0.017865479,18103.729321070907,2
2024-02-09,20,LSTM_SENT,-0.0005969800339347131,17951.69,0.017847866,18285.87696608305,2
2024-02-12,20,LSTM_SENT,0.01863951496310534,18219.11,0.019410953,18233.16926683664,2
2024-02-13,20,LSTM_SENT,0.026245664898672416,18068.47,0.017775178,17916.06740963459,2
2024-02-14,20,LSTM_SENT,0.011567180239312691,18014.81,0.018324085,18136.94750411153,2
2024-02-15,20,LSTM_SENT,-0.0021018704954745004,17808.25,0.018303923,18175.373868646624,2
2024-02-16,20,LSTM_SENT,0.01676639785138434,17985.01,0.015322126,17959.053412845133,2
2024-02-20,20,LSTM_SENT,0.027327345634354572,18032.2,0.014328323,17799.316131448744,2
2024-02-21,20,LSTM_SENT,0.042628004026047606,18240.11,0.014808774,17739.67860266924,2
2024-02-22,20,LSTM_SENT,0.01738126646523952,18320.38,0.018088542,18333.34351979494,2
2024-02-23,20,LSTM_SENT,0.022154306105772292,18339.44,0.023369983,18361.74770478964,2
2024-02-26,20,LSTM_SENT,0.018985728955378534,18277.06,0.019312747,18283.0366563046,2
2024-02-27,20,LSTM_SENT,0.013238417529764845,18210.54,0.021028422,18352.954264730215,2
2024-02-28,20,LSTM_SENT,0.022478400669330156,18280.84,0.023310699,18296.063008904457,2
2024-02-29,20,LSTM_SENT,0.011617126815586687,18254.69,0.02090104,18424.952457493542,2
