Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-02-01,20,LSTM_SENT,0.05472301049549966,442.3179,0.010738909,423.28459746448993,2
2024-02-02,20,LSTM_SENT,0.034389588734237364,440.7397,0.011291169,430.6759877218008,2
2024-02-05,20,LSTM_SENT,0.01758274863517606,432.8285,0.014536068,431.51182005753515,2
2024-02-06,20,LSTM_SENT,0.02585624877621928,435.5483,0.01175677,429.45038788354395,2
2024-02-07,20,LSTM_SENT,0.03068242723477077,442.1591,0.009497009,432.89029348902704,2
2024-02-08,20,LSTM_SENT,0.014292176214647512,435.7766,0.011368878,434.50454289873835,2
2024-02-09,20,LSTM_SENT,0.0007778983267217043,434.1587,0.008983888,437.7360671688318,2
2024-02-12,20,LSTM_SENT,0.018931092041483133,440.3823,0.00730367,435.29144792318345,2
2024-02-13,20,LSTM_SENT,0.02693541893798379,436.9975,0.0057363063,427.8310493060827,2
2024-02-14,20,LSTM_SENT,0.013572667463898291,435.8958,0.007428102,433.22559922271967,2
2024-02-15,20,LSTM_SENT,-0.0013589103803290925,430.7143,0.0103970915,435.80765295028687,2
2024-02-16,20,LSTM_SENT,0.01724260636198416,434.8222,0.009483799,431.4615365073681,2
2024-02-20,20,LSTM_SENT,0.02730742566076927,435.9055,0.0076693147,427.42863598930836,2
2024-02-21,20,LSTM_SENT,0.043104175034365255,441.0739,0.007207677,425.52170656768084,2
2024-02-22,20,LSTM_SENT,0.018970157304150526,443.1612,0.0065872073,437.70739917907713,2
2024-02-23,20,LSTM_SENT,0.02306248030680269,443.6681,0.0121172145,438.83851896003483,2
2024-02-26,20,LSTM_SENT,0.019953302134659623,442.058,0.011039823,438.1352429481745,2
2024-02-27,20,LSTM_SENT,0.014308002611808313,440.6267,0.011640869,439.4530416638732,2
2024-02-28,20,LSTM_SENT,0.023047027229458728,442.1275,0.012889199,437.6591647206545,2
2024-02-29,20,LSTM_SENT,0.012669181205771984,441.3125,0.012553088,441.26123596975805,2
