Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-02-01,20,LSTM_SENT,0.033136100351280895,395.3872,0.010738909,386.63007363717554,2
2024-02-02,20,LSTM_SENT,0.02546876382068497,393.3524,0.011291169,387.81495824139114,2
2024-02-05,20,LSTM_SENT,0.03245445416149817,393.8189,0.014536068,386.82514951281547,2
2024-02-06,20,LSTM_SENT,0.039035905089034095,401.9583,0.01175677,391.141435366559,2
2024-02-07,20,LSTM_SENT,0.03656305948255856,402.7524,0.009497009,391.99767509639264,2
2024-02-08,20,LSTM_SENT,0.03481181509377951,405.4821,0.011368878,396.0869524595022,2
2024-02-09,20,LSTM_SENT,0.028957874069622136,406.3258,0.008983888,398.2903779199124,2
2024-02-12,20,LSTM_SENT,0.016833459558062813,406.5342,0.00730367,402.67842052102094,2
2024-02-13,20,LSTM_SENT,0.01760297177832637,406.4945,0.0057363063,401.69927828140254,2
2024-02-14,20,LSTM_SENT,0.007124000951592713,404.2016,0.007428102,404.3245158764481,2
2024-02-15,20,LSTM_SENT,0.014939593341668278,409.9389,0.0103970915,408.0809698615074,2
2024-02-16,20,LSTM_SENT,0.029479844595423188,418.0684,0.009483799,409.7916963392973,2
2024-02-20,20,LSTM_SENT,0.04575596040283436,418.6143,0.0076693147,402.9704767277241,2
2024-02-21,20,LSTM_SENT,0.03832879094199093,420.3514,0.007207677,407.4710707328677,2
2024-02-22,20,LSTM_SENT,0.0423682162729655,422.6841,0.0065872073,407.82742004280095,2
2024-02-23,20,LSTM_SENT,0.03748520760301499,423.2002,0.0121172145,412.59949327436686,2
2024-02-26,20,LSTM_SENT,0.029476327078297615,420.679,0.011039823,412.9942163976431,2
2024-02-27,20,LSTM_SENT,0.040150689393109396,424.9869,0.011640869,413.04167379148004,2
2024-02-28,20,LSTM_SENT,0.03780925278489011,422.158,0.012889199,411.7677878302336,2
2024-02-29,20,LSTM_SENT,0.035095694694533996,413.8895,0.012553088,404.6636981024504,2
