Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-09-03,5,LSTM_SENT,-0.002395494560343714,493.9196,0.0049255267,497.5488506457329,9
2024-09-04,5,LSTM_SENT,-0.0028770048572086537,494.1087,0.004398063,497.7164891756654,9
2024-09-05,5,LSTM_SENT,-0.043043941717228584,479.6042,0.004251465,502.8322481217385,9
2024-09-06,5,LSTM_SENT,-0.0256134427394068,477.3344,0.0032672063,491.32112015604974,9
2024-09-09,5,LSTM_SENT,-0.040374372827194804,473.1035,0.0047726184,494.9522301607132,9
2024-09-10,5,LSTM_SENT,-0.028270655267816913,480.1517,0.0012914389,494.5578570819855,9
2024-09-11,5,LSTM_SENT,-0.032184174660071285,478.4594,0.0004748553,494.34336695079804,9
2024-09-12,5,LSTM_SENT,-0.03891931001030535,461.2969,0.0025928766,480.84937677686213,9
2024-09-13,5,LSTM_SENT,-0.04526450206107313,456.2098,0.005150877,479.7994816371918,9
2024-09-16,5,LSTM_SENT,-0.026157598445792907,460.8887,0.0055276603,475.72590964686873,9
2024-09-17,5,LSTM_SENT,-0.03893880033652408,461.8145,0.007632278,483.8303639222264,9
2024-09-18,5,LSTM_SENT,-0.0492344802827116,455.4732,0.00985422,483.19756147766117,9
2024-09-19,5,LSTM_SENT,0.016459187114511664,468.9523,0.011305094,466.5414897992611,9
2024-09-20,5,LSTM_SENT,0.0030286625280142587,457.5936,0.009928808,460.7619412955999,9
2024-09-23,5,LSTM_SENT,-0.031196376853474206,446.7326,0.010640204,465.8188297327399,9
2024-09-24,5,LSTM_SENT,-0.06347267271743195,433.4128,0.008309588,465.6679602811337,9
2024-09-25,5,LSTM_SENT,-0.040136523230000165,437.5541,0.0077262223,459.0059563625336,9
2024-09-26,5,LSTM_SENT,-0.08018951731729018,432.8155,0.008338228,472.8789038655877,9
2024-09-27,5,LSTM_SENT,-0.02553762183919961,446.0557,0.0067680627,460.7011161231994,9
2024-09-30,5,LSTM_SENT,0.003692479085287026,448.3852,0.007600799,450.14105901939865,9
