Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-09-03,5,LSTM_SENT,-0.0068442709435450055,456.5981,0.0049255267,462.0039045273304,9
2024-09-04,5,LSTM_SENT,0.017240527754224466,466.5133,0.004398063,460.56043278120757,9
2024-09-05,5,LSTM_SENT,0.026075706364371953,471.0927,0.004251465,460.92284897031783,9
2024-09-06,5,LSTM_SENT,0.057698123820585145,473.2031,0.0032672063,448.1346519916058,9
2024-09-09,5,LSTM_SENT,0.040492598097528365,471.1125,0.0047726184,454.5814114308357,9
2024-09-10,5,LSTM_SENT,0.031821530503220785,471.3614,0.0012914389,457.18812916860577,9
2024-09-11,5,LSTM_SENT,0.005999586936817458,469.3206,0.0004748553,466.734861072731,9
2024-09-12,5,LSTM_SENT,0.021201285823678973,481.1871,0.0025928766,472.3157787173867,9
2024-09-13,5,LSTM_SENT,0.0148262611255916,480.2712,0.005150877,475.6468465065837,9
2024-09-16,5,LSTM_SENT,0.021901312161098474,481.5443,0.0055276603,473.7238735467196,9
2024-09-17,5,LSTM_SENT,0.026184972166737985,483.867,0.007632278,474.97271737430094,9
2024-09-18,5,LSTM_SENT,0.03145064332958025,484.3156,0.00985422,473.9682603607178,9
2024-09-19,5,LSTM_SENT,0.013965578165825221,487.9543,0.011305094,486.6578260252476,9
2024-09-20,5,LSTM_SENT,0.010298233794569178,485.2427,0.009928808,485.06343015947346,9
2024-09-23,5,LSTM_SENT,0.010359320947260109,486.5587,0.010640204,486.69538283423185,9
2024-09-24,5,LSTM_SENT,-0.008483035350590029,479.7797,0.008309588,487.90447016572955,9
2024-09-25,5,LSTM_SENT,-0.007997777227944702,480.4576,0.0077262223,488.0720647434235,9
2024-09-26,5,LSTM_SENT,-0.016230046162944767,480.0987,0.008338228,492.0400102963567,9
2024-09-27,5,LSTM_SENT,0.001170481230610143,485.811,0.0067680627,488.5379810395837,9
2024-09-30,5,LSTM_SENT,-0.012307455713592041,480.6071,0.007600799,490.27102229186295,9
