Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-09-03,5,LSTM_SENT,-0.006858841635290602,18829.14,-0.00089657307,18941.738893473146,9
2024-09-04,5,LSTM_SENT,0.016557546091830133,19237.3,0.0030490905,18979.18187558651,9
2024-09-05,5,LSTM_SENT,0.025696137102293903,19423.07,0.0013864711,18956.59313931227,9
2024-09-06,5,LSTM_SENT,0.05765373184676115,19514.58,0.0051072836,18515.63441335082,9
2024-09-09,5,LSTM_SENT,0.04003702477770865,19423.06,0.0034638718,18725.531861600874,9
2024-09-10,5,LSTM_SENT,0.031536106264974606,19432.4,0.0009066537,18846.219225332738,9
2024-09-11,5,LSTM_SENT,0.0055565216538795426,19344.49,-6.6779554e-05,19236.014625042677,9
2024-09-12,5,LSTM_SENT,0.02122999845345852,19839.83,-0.0012905374,19398.020732851623,9
2024-09-13,5,LSTM_SENT,0.01409016883631331,19791.49,0.0005731657,19525.767269117834,9
2024-09-16,5,LSTM_SENT,0.021853812259758243,19852.2,0.00024118274,19427.744072778227,9
2024-09-17,5,LSTM_SENT,0.026028687173798915,19944.84,0.0017500147,19466.436666536334,9
2024-09-18,5,LSTM_SENT,0.03195421052824621,19972.61,0.00023661554,19349.069801218513,9
2024-09-19,5,LSTM_SENT,0.013801117407368224,20115.54,0.0017064661,19873.714673644306,9
2024-09-20,5,LSTM_SENT,0.01091113336910432,20008.62,-0.0018269122,19755.36630660653,9
2024-09-23,5,LSTM_SENT,0.010447346525674917,20060.69,0.0018301308,19888.564663267138,9
2024-09-24,5,LSTM_SENT,-0.008637920436409985,19773.3,0.0017189234,19979.151292891504,9
2024-09-25,5,LSTM_SENT,-0.008549602689717162,19802.58,0.00025062263,19977.617076123952,9
2024-09-26,5,LSTM_SENT,-0.016147133197808472,19793.34,-0.0003169179,20109.166224360466,9
2024-09-27,5,LSTM_SENT,0.0013185616404971512,20035.02,-0.00083501637,19991.91873594761,9
2024-09-30,5,LSTM_SENT,-0.013042868012320241,19800.74,-0.00039542466,20052.758853570816,9
