Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-10-01,1,LSTM_FULL,0.009509732711612706,437.5541,0.00017747283,433.4897835796356,10
2024-10-02,1,LSTM_FULL,-0.010888815095934312,432.8155,-1.5959144e-05,437.54711049120425,10
2024-10-03,1,LSTM_FULL,0.03013229191491895,446.0557,0.001376003,433.4114295064211,10
2024-10-04,1,LSTM_FULL,0.005208852294265043,448.3852,0.0027877837,447.3009283361673,10
2024-10-07,1,LSTM_FULL,0.0021511900433290876,449.3508,0.0017793812,449.18376811618805,10
2024-10-08,1,LSTM_FULL,0.024510067018910675,460.5005,0.0022200271,450.34944565901753,10
2024-10-09,1,LSTM_FULL,0.00032415991463619065,460.6498,0.0029016845,461.8386433711052,10
2024-10-10,1,LSTM_FULL,0.02494938546604253,472.2873,0.0039875098,462.4903436690569,10
2024-10-11,1,LSTM_FULL,0.0012848323645879844,472.8945,0.0022401735,473.34649134317635,10
2024-10-14,1,LSTM_FULL,0.013050382963782248,479.1064,0.002116859,473.89659386730193,10
2024-10-15,1,LSTM_FULL,-0.002100694937647418,478.101,0.0035967305,480.8326686419487,10
2024-10-16,1,LSTM_FULL,0.004653234149636809,480.3309,0.003624335,479.83692570519446,10
2024-10-17,1,LSTM_FULL,-0.015981936864800872,472.7153,0.0018609613,481.2255860209107,10
2024-10-18,1,LSTM_FULL,0.010787038663548465,477.8421,0.0006019734,472.99993423017264,10
2024-10-21,1,LSTM_FULL,-0.009755659966947938,473.2031,0.0006304234,478.14343541929725,10
2024-10-22,1,LSTM_FULL,0.0029828476849944607,474.6167,0.00027374178,473.33267424172163,10
2024-10-23,1,LSTM_FULL,-0.011412346405911045,469.231,-0.0001853928,474.528748380357,10
2024-10-24,1,LSTM_FULL,-0.0014647436246821854,468.5442,-0.0013015606,468.62070269852876,10
2024-10-25,1,LSTM_FULL,0.011848784775772891,474.1289,0.000629168,468.8390576011419,10
2024-10-28,1,LSTM_FULL,-0.030831381814946823,459.7339,0.0017515458,474.960091492486,10
2024-10-29,1,LSTM_FULL,-0.0026018415301924946,458.5393,0.0029105507,461.0739808957577,10
2024-10-30,1,LSTM_FULL,0.0009331812641075743,458.9674,0.0024496913,459.6639736165881,10
2024-10-31,1,LSTM_FULL,-0.027152624169727524,446.6729,-0.0005086921,458.733993584013,10
