Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-10-01,1,LSTM_FULL,0.0014119428866612438,480.4576,0.00017747283,479.864919353795,10
2024-10-02,1,LSTM_FULL,-0.0007472753376385199,480.0987,-1.5959144e-05,480.4499251487732,10
2024-10-03,1,LSTM_FULL,0.011827951610697163,485.811,0.001376003,480.7597321980715,10
2024-10-04,1,LSTM_FULL,-0.01076956298129872,480.6071,0.0027877837,487.1672109467983,10
2024-10-07,1,LSTM_FULL,0.014824433599729403,487.7849,0.0017793812,481.46305489430426,10
2024-10-08,1,LSTM_FULL,0.00783742920127306,491.6229,0.0022200271,488.86896232484577,10
2024-10-09,1,LSTM_FULL,-0.0011360681869536648,491.0647,0.0029016845,493.0514802615166,10
2024-10-10,1,LSTM_FULL,0.001561913722499142,491.8323,0.0039875098,493.02676755040886,10
2024-10-11,1,LSTM_FULL,0.008356263805967323,495.9594,0.0022401735,492.93532460907693,10
2024-10-14,1,LSTM_FULL,-0.013456960041878574,489.33,0.002116859,497.0103698741913,10
2024-10-15,1,LSTM_FULL,0.00012240478624114814,489.3899,0.0035967305,491.0931053030491,10
2024-10-16,1,LSTM_FULL,0.0006922552159078776,489.7288,0.003624335,491.16681430737975,10
2024-10-17,1,LSTM_FULL,0.006533259909707212,492.9388,0.0018609613,490.6409909737587,10
2024-10-18,1,LSTM_FULL,0.001919490444036498,493.8859,0.0006019734,493.2356113277912,10
2024-10-21,1,LSTM_FULL,0.00108933431567948,494.4242,0.0006304234,494.19735291459557,10
2024-10-22,1,LSTM_FULL,-0.015442509999729737,486.8477,0.00027374178,494.5595850826502,10
2024-10-23,1,LSTM_FULL,0.00807620092467598,490.7955,-0.0001853928,486.75748184346554,10
2024-10-24,1,LSTM_FULL,0.0060750858929408125,493.7862,-0.0013015606,490.1571551991999,10
2024-10-25,1,LSTM_FULL,0.0001615953473770304,493.866,0.000629168,494.0969425391436,10
2024-10-28,1,LSTM_FULL,0.009562408402394418,498.6112,0.0017515458,494.73179244089124,10
2024-10-29,1,LSTM_FULL,-0.007586295275666011,494.8429,0.0029105507,500.06460455322264,10
2024-10-30,1,LSTM_FULL,-0.025566822435527214,482.3517,0.0024496913,496.0566165865302,10
2024-10-31,1,LSTM_FULL,0.007371720045745711,485.9206,-0.0005086921,482.10640157239436,10
