Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-10-01,1,LSTM_FULL,0.0014796894139728067,19802.58,0.0025675967,19824.13689225912,10
2024-10-02,1,LSTM_FULL,-0.000466714760900544,19793.34,-0.00081904605,19786.368225871327,10
2024-10-03,1,LSTM_FULL,0.012136224859478517,20035.02,0.0017813146,19828.62942978859,10
2024-10-04,1,LSTM_FULL,-0.011762431601184176,19800.74,0.0012912601,20060.90743946314,10
2024-10-07,1,LSTM_FULL,0.015387494111955391,20107.78,0.004169125,19883.4637050581,10
2024-10-08,1,LSTM_FULL,0.007978913281023736,20268.86,0.0009261668,20126.409749555587,10
2024-10-09,1,LSTM_FULL,-0.001337920971957729,20241.76,0.006753452,20406.208541955948,10
2024-10-10,1,LSTM_FULL,0.0014913465434656104,20271.97,0.0050221086,20343.673301181792,10
2024-10-11,1,LSTM_FULL,0.008208143056313233,20439.05,0.0030276962,20333.441235858205,10
2024-10-14,1,LSTM_FULL,-0.013755276132352279,20159.83,0.0038771704,20518.449028104544,10
2024-10-15,1,LSTM_FULL,0.0007051144392331565,20174.05,0.006058667,20282.342318341733,10
2024-10-16,1,LSTM_FULL,0.0008111094186293855,20190.42,0.0019266009,20212.954620033503,10
2024-10-17,1,LSTM_FULL,0.006596187360267791,20324.04,0.003430318,20259.798478109835,10
2024-10-18,1,LSTM_FULL,0.0018399676228657569,20361.47,0.0029632822,20384.355963721275,10
2024-10-21,1,LSTM_FULL,0.0010887194437430026,20383.65,0.005309038,20469.857599155905,10
2024-10-22,1,LSTM_FULL,-0.015658427432645894,20066.96,0.004780002,20481.318221962454,10
2024-10-23,1,LSTM_FULL,0.008233828149354139,20232.87,0.0048387125,20164.294925584793,10
2024-10-24,1,LSTM_FULL,0.005871660232251941,20352.02,0.0007138178,20247.317556889055,10
2024-10-25,1,LSTM_FULL,-4.6679502718305343e-05,20351.07,0.005141273,20456.924293153286,10
2024-10-28,1,LSTM_FULL,0.009759080253424202,20550.65,0.0044081323,20440.978916258813,10
2024-10-29,1,LSTM_FULL,-0.007960792780764336,20387.7,0.004011754,20633.26066301465,10
2024-10-30,1,LSTM_FULL,-0.0246935690498713,19890.42,0.006345451,20517.481102216243,10
2024-10-31,1,LSTM_FULL,0.00714969346242178,20033.14,0.0023164041,19936.547823672292,10
