Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-02-01,1,LSTM_FULL,0.017036239742790116,17642.73,-0.0005460307,17335.24222810149,2
2024-02-02,1,LSTM_FULL,-0.0016842637116472048,17613.04,0.00039836392,17649.76092174411,2
2024-02-05,1,LSTM_FULL,-0.0022912681822973013,17572.73,-0.0012174025,17591.61109472275,2
2024-02-06,1,LSTM_FULL,0.01032284032359776,17755.07,-0.0001090467,17570.813228117226,2
2024-02-07,1,LSTM_FULL,0.001581395468997826,17783.17,0.00057350844,17765.254931378364,2
2024-02-08,1,LSTM_FULL,0.010028736546507488,17962.41,-0.0001052618,17781.298111468554,2
2024-02-09,1,LSTM_FULL,-0.004449712698962216,17882.66,0.00018954277,17965.814644954204,2
2024-02-12,1,LSTM_FULL,-0.015908762859478287,17600.42,-0.00013819337,17880.1882020247,2
2024-02-13,1,LSTM_FULL,0.011704251742806093,17807.63,0.0003381744,17606.372404921054,2
2024-02-14,1,LSTM_FULL,0.0021366864259011464,17845.72,0.0005575493,17817.560621759894,2
2024-02-15,1,LSTM_FULL,-0.008991468249492485,17685.98,0.00010323897,17847.56443464756,2
2024-02-16,1,LSTM_FULL,-0.007940532320317217,17546.1,-0.0009517595,17669.154447609184,2
2024-02-20,1,LSTM_FULL,-0.0038366916909282622,17478.91,0.00043861568,17553.797301864623,2
2024-02-21,1,LSTM_FULL,0.02963782361999634,18004.7,0.0009319857,17495.20829812288,2
2024-02-22,1,LSTM_FULL,-0.003733209018484729,17937.61,0.00014780462,18007.361446094514,2
2024-02-23,1,LSTM_FULL,-0.00023863327921347377,17933.33,-0.0007684529,17923.831672292352,2
2024-02-26,1,LSTM_FULL,0.0021011371803183465,17971.05,-0.00010831654,17931.387790958288,2
2024-02-27,1,LSTM_FULL,-0.0053870136454481354,17874.5,0.00010729954,17972.978084492683,2
2024-02-28,1,LSTM_FULL,0.009429790338085553,18043.85,-0.00030307472,17869.083490014076,2
2024-02-29,1,LSTM_FULL,0.014255157100089733,18302.91,-0.0008300841,18028.876927012203,2
