Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-02-01,1,LSTM_FULL,0.002507700792324208,383.4607,0.00066085905,382.75313863109346,2
2024-02-02,1,LSTM_FULL,-0.0058004335749402,381.2429,-0.00056798384,383.24292766222953,2
2024-02-05,1,LSTM_FULL,0.01387574200884334,386.5698,-5.3677708e-05,381.22244853713516,2
2024-02-06,1,LSTM_FULL,0.004446474782191956,388.2925,0.00040408224,386.7260203910351,2
2024-02-07,1,LSTM_FULL,0.008505992865636358,391.6094,0.0006431155,388.5422704422474,2
2024-02-08,1,LSTM_FULL,0.007932512330901531,394.7282,-0.00018481165,391.5370406085491,2
2024-02-09,1,LSTM_FULL,0.012637171947196713,399.7481,-0.00035221502,394.5892222651124,2
2024-02-12,1,LSTM_FULL,-0.000867171749457718,399.4016,-0.0013218857,399.22004949434995,2
2024-02-13,1,LSTM_FULL,0.004822335463806837,401.3323,0.00022474304,399.49134933815,2
2024-02-14,1,LSTM_FULL,0.00627876841469277,403.8601,0.00078740343,401.64844349346157,2
2024-02-15,1,LSTM_FULL,0.005096680044796464,405.9237,-2.2094697e-05,403.8511693110764,2
2024-02-16,1,LSTM_FULL,-0.0149712003897422,399.8918,4.1663647e-05,405.9406364565611,2
2024-02-20,1,LSTM_FULL,0.01156822667537849,404.5447,-0.00043701753,399.7171102897286,2
2024-02-21,1,LSTM_FULL,0.0014946380706462037,405.1498,-0.00057433546,404.31244605808257,2
2024-02-22,1,LSTM_FULL,0.006103270268472016,407.6301,4.752353e-05,405.16907075030804,2
2024-02-23,1,LSTM_FULL,0.00203359993621266,408.4599,-0.0023689307,406.66557169507746,2
2024-02-26,1,LSTM_FULL,-0.0004860899401268881,408.2614,0.0005147569,408.67020167437795,2
2024-02-27,1,LSTM_FULL,-0.0043372567658099825,406.4945,0.0006285459,408.5181266088724,2
2024-02-28,1,LSTM_FULL,-0.017067063469147215,399.6157,0.00029836968,406.6158386330605,2
2024-02-29,1,LSTM_FULL,-0.010637797360594448,395.3872,0.0010983385,400.05482619621756,2
