Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-02-01,1,LSTM_FULL,0.016759019184798163,425.8405,0.00066085905,419.0401090365529,2
2024-02-02,1,LSTM_FULL,-0.0013060360074028665,425.2847,-0.00056798384,425.59865962052345,2
2024-02-05,1,LSTM_FULL,-0.0020093786362700428,424.431,-5.3677708e-05,425.2618859508753,2
2024-02-06,1,LSTM_FULL,0.010237896455834061,428.7986,0.00040408224,424.6025208399296,2
2024-02-07,1,LSTM_FULL,0.0018502056731799499,429.5927,0.0006431155,429.0744261258126,2
2024-02-08,1,LSTM_FULL,0.009794686637055072,433.8211,-0.00018481165,429.513322267127,2
2024-02-09,1,LSTM_FULL,-0.003920115872446672,432.1238,-0.00035221502,433.6683582556188,2
2024-02-12,1,LSTM_FULL,-0.015720065946234207,425.3839,-0.0013218857,431.55298254997734,2
2024-02-13,1,LSTM_FULL,0.010838501179145865,430.0195,0.00022474304,425.4794878080726,2
2024-02-14,1,LSTM_FULL,0.002973347157207762,431.3,0.00078740343,430.3582414045334,2
2024-02-15,1,LSTM_FULL,-0.00910929811445893,427.389,-2.2094697e-05,431.2904625236988,2
2024-02-16,1,LSTM_FULL,-0.007576554462524143,424.1631,4.1663647e-05,427.40683205866816,2
2024-02-20,1,LSTM_FULL,-0.004009791007091756,422.4657,-0.00043701753,423.9778075557768,2
2024-02-21,1,LSTM_FULL,0.02885516910054875,434.8336,-0.00057433546,422.22315739803315,2
2024-02-22,1,LSTM_FULL,-0.0029491491016466753,433.5531,4.752353e-05,434.854282645607,2
2024-02-23,1,LSTM_FULL,-0.0005264870149455092,433.3249,-0.0023689307,432.52723307644123,2
2024-02-26,1,LSTM_FULL,0.002402236049631412,434.3671,0.0005147569,433.5480037906528,2
2024-02-27,1,LSTM_FULL,-0.0053387543136400595,432.0543,0.0006285459,434.64024263015983,2
2024-02-28,1,LSTM_FULL,0.008532785281123445,435.7567,0.00029836968,432.1832682349205,2
2024-02-29,1,LSTM_FULL,0.01494479425363604,442.3179,0.0010983385,436.23554050138,2
