Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-06-03,1,LSTM_SENT,0.00029507242963244806,437.9232,0.00064543635,438.07660403990747,6
2024-06-04,1,LSTM_SENT,0.0036926807825903296,439.5433,0.0005469173,438.16276651268004,6
2024-06-05,1,LSTM_SENT,-0.008766693248304591,435.7068,0.0009056106,439.9415220983505,6
2024-06-06,1,LSTM_SENT,0.015841928992895937,442.6642,0.0021408647,436.6405826788902,6
2024-06-07,1,LSTM_SENT,-0.01607009008663507,435.6074,0.00061605126,442.9369665006876,6
2024-06-10,1,LSTM_SENT,-0.01658787322551536,428.4412,-0.00140021,434.9979157978773,6
2024-06-11,1,LSTM_SENT,9.289057986450189e-05,428.481,-0.0013524443,427.86212104845043,6
2024-06-12,1,LSTM_SENT,-0.012276523599060951,423.2529,0.000572145,428.72622987377645,6
2024-06-13,1,LSTM_SENT,-0.005722624067043824,420.8377,0.0011726096,423.74953523372415,6
2024-06-14,1,LSTM_SENT,-0.020906473972270412,412.1308,-0.00058594346,420.59120069535373,6
2024-06-17,1,LSTM_SENT,0.010006766212089069,416.2756,-0.001696229,411.43229678599835,6
2024-06-18,1,LSTM_SENT,0.014812556349093953,422.4876,-0.0009682998,415.87270340542796,6
2024-06-20,1,LSTM_SENT,0.003382066097818104,423.9189,-0.0006664172,422.20613828995226,6
2024-06-21,1,LSTM_SENT,-0.00484163509487523,421.8714,0.00037445873,424.07768119275573,6
2024-06-24,1,LSTM_SENT,0.015313858880602993,428.3816,0.00014322251,421.9318497698307,6
2024-06-25,1,LSTM_SENT,0.004051944821800824,430.1209,-0.0015414804,427.72173690419197,6
2024-06-26,1,LSTM_SENT,-0.019036136716396257,422.0105,0.0008918792,430.50468893572094,6
2024-06-27,1,LSTM_SENT,-0.0072568934505712335,418.9591,0.0019790903,422.84651122963425,6
2024-06-28,1,LSTM_SENT,0.01268276964796744,424.3065,-8.717924e-05,418.9225660981119,6
