Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-06-03,1,LSTM_SENT,0.002891899950277832,18654.84,0.002524756,18647.99236292601,6
2024-06-04,1,LSTM_SENT,0.020176386723949946,19035.05,0.0015822127,18684.37913685322,6
2024-06-05,1,LSTM_SENT,-0.0007283956908405997,19021.19,0.0027842298,19088.120992159842,6
2024-06-06,1,LSTM_SENT,-0.0010646429639038502,19000.95,8.6307526e-05,19022.831671843527,6
2024-06-07,1,LSTM_SENT,0.0038722989733290802,19074.67,-0.0009478554,18982.947066664696,6
2024-06-10,1,LSTM_SENT,0.0070790699664851076,19210.18,0.0007213205,19088.436056559083,6
2024-06-11,1,LSTM_SENT,0.013186881530435457,19465.18,0.0014719367,19238.47563427925,6
2024-06-12,1,LSTM_SENT,0.005724092971373551,19576.92,0.0022957623,19509.92021620512,6
2024-06-13,1,LSTM_SENT,0.004224620369191356,19659.8,0.0012074411,19600.57256359577,6
2024-06-14,1,LSTM_SENT,0.012281971410434522,19902.75,0.00034248084,19666.53325126171,6
2024-06-17,1,LSTM_SENT,0.00030694563962363475,19908.86,0.0006532967,19915.75655311346,6
2024-06-18,1,LSTM_SENT,-0.007894918514459448,19752.3,-0.00036376715,19901.61899745703,6
2024-06-20,1,LSTM_SENT,-0.0026294773459980547,19700.43,0.0003594309,19759.40164747238,6
2024-06-21,1,LSTM_SENT,-0.011528383545572396,19474.62,0.0019072816,19738.038466866015,6
2024-06-24,1,LSTM_SENT,0.011563915133665503,19701.13,0.0028753877,19530.697175867557,6
2024-06-25,1,LSTM_SENT,0.002530659985918504,19751.05,0.0029093102,19758.52875044823,6
2024-06-26,1,LSTM_SENT,0.0019210892684426994,19789.03,0.0021459758,19793.48295468092,6
2024-06-27,1,LSTM_SENT,-0.005379029434557481,19682.87,0.00064764917,19801.851361786124,6
2024-06-28,1,LSTM_SENT,0.006550204720728203,19812.22,0.0003013909,19688.803997420073,6
