Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-06-03,1,LSTM_SENT,0.002732857961382784,451.6096,0.00064543635,450.6678266612649,6
2024-06-04,1,LSTM_SENT,0.019959153165121535,460.7139,0.0005469173,451.8566536773682,6
2024-06-05,1,LSTM_SENT,-0.0003451761344326343,460.5549,0.0009056106,461.1313024629593,6
2024-06-06,1,LSTM_SENT,-0.0008851938929854697,460.1474,0.0021408647,461.5419357504129,6
2024-06-07,1,LSTM_SENT,0.004031005072906879,462.006,0.00061605126,460.43093952295783,6
2024-06-10,1,LSTM_SENT,0.0068392404231492065,465.1766,-0.00140021,461.35957994771,6
2024-06-11,1,LSTM_SENT,0.013012786590087089,471.2694,-0.0013524443,464.5478696682453,6
2024-06-12,1,LSTM_SENT,0.005405617604931301,473.8238,0.000572145,471.5391186934233,6
2024-06-13,1,LSTM_SENT,0.005167874424907737,476.2788,0.0011726096,474.379773966527,6
2024-06-14,1,LSTM_SENT,0.012175336774661538,482.1131,-0.00058594346,475.9998269112825,6
2024-06-17,1,LSTM_SENT,0.00030921571962228,482.2622,-0.001696229,481.29598671979306,6
2024-06-18,1,LSTM_SENT,-0.0077376991894473335,478.545,-0.0009682998,481.795437600112,6
2024-06-20,1,LSTM_SENT,-0.0026829677873312363,477.2628,-0.0006664172,478.22619278758765,6
2024-06-21,1,LSTM_SENT,-0.011450014939845765,471.8293,0.00037445873,477.4415614485741,6
2024-06-24,1,LSTM_SENT,0.01137060061104922,477.2249,0.00014322251,471.896908215642,6
2024-06-25,1,LSTM_SENT,0.0020631438810108094,478.2105,-0.0015414804,476.4898005001366,6
2024-06-26,1,LSTM_SENT,0.0025779642314791573,479.4449,0.0008918792,478.63719839769607,6
2024-06-27,1,LSTM_SENT,-0.005204523244652037,476.9561,0.0019790903,480.3946899232149,6
2024-06-28,1,LSTM_SENT,0.005847977217568356,479.7535,-8.717924e-05,476.9145086671889,6
