Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-12-02,10,RW,0.04344474437336743,536.5035,0.0,513.6943,12
2024-12-03,10,RW,0.035969409856840606,534.1408,0.0,515.2695,12
2024-12-04,10,RW,-0.013061318499530294,514.8707,0.0,521.6397,12
2024-12-05,10,RW,-0.01474969902511436,512.5778,0.0,520.1942,12
2024-12-06,10,RW,-0.014964618092974113,517.054,0.0,524.8497,12
2024-12-09,10,RW,0.002548584646993035,522.0914,0.0,520.7625,12
2024-12-10,10,RW,0.01943087323813586,529.1709,0.0,518.9879,12
2024-12-11,10,RW,0.0010071040180399393,528.8114,0.0,528.2791,12
2024-12-12,10,RW,-0.005900166306364696,521.7819,0.0,524.8696,12
2024-12-13,10,RW,-0.026914730662542574,514.8422,0.0,528.8872,12
2024-12-16,10,RW,-0.049743566629990354,510.4688,0.0,536.5035,12
2024-12-17,10,RW,-0.047288112379423985,509.4702,0.0,534.1408,12
2024-12-18,10,RW,0.0056883297554159995,517.8078,0.0,514.8707,12
2024-12-19,10,RW,0.02157895956264877,523.7589,0.0,512.5778,12
2024-12-20,10,RW,-0.005121261823708423,514.4128,0.0,517.054,12
2024-12-23,10,RW,-0.014641865266855625,514.5027,0.0,522.0914,12
2024-12-24,10,RW,-0.04391585321876068,506.4348,0.0,529.1709,12
2024-12-26,10,RW,-0.04645527235041236,504.8072,0.0,528.8114,12
2024-12-27,10,RW,-0.03402303271709073,504.3279,0.0,521.7819,12
2024-12-30,10,RW,0.0021118143678222623,515.9306,0.0,514.8422,12
2024-12-31,10,RW,0.0036121029730047383,512.316,0.0,510.4688,12
