Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-03-01,10,ARIMA,-0.026583861050961666,430.7143,0.005467268454970919,444.74279343321666,3
2024-03-04,10,ARIMA,-0.013517239846643214,434.8222,0.007090806897588141,443.87600643546034,3
2024-03-05,10,ARIMA,0.007083901096081924,435.9055,0.007992802143418298,436.3018750710611,3
2024-03-06,10,ARIMA,0.012606737957812975,441.0739,0.0057472062176181825,438.0586928606297,3
2024-03-07,10,ARIMA,0.0022638144137614447,443.1612,0.005456729221279946,444.57843731257174,3
2024-03-08,10,ARIMA,0.017947033661710243,443.6681,0.008021002803128454,439.286021052891,3
2024-03-11,10,ARIMA,0.0180309597254924,442.058,0.006586460386009812,437.02770700749056,3
2024-03-12,10,ARIMA,0.0005548184099577469,440.6267,0.005357273949370433,442.74787949450365,3
2024-03-13,10,ARIMA,0.011670827763701652,442.1275,0.007463556331715929,440.27125719674575,3
2024-03-14,10,ARIMA,0.012350017316077988,441.3125,0.006598068625972689,438.7813795596367,3
2024-03-15,10,ARIMA,0.026423104013849397,442.2468,0.007571594895546639,433.98787163524656,3
2024-03-18,10,ARIMA,0.008263180134702175,438.4301,0.005559212688659119,437.2462006162651,3
2024-03-19,10,ARIMA,0.008016771910640763,439.4141,0.006559099638237405,438.77404485897574,3
2024-03-20,10,ARIMA,-0.019178881070899934,432.6952,0.005569833507159586,443.53746263527876,3
2024-03-21,10,ARIMA,-0.01218510636764858,437.794,0.006367973368545348,445.9922431564692,3
2024-03-22,10,ARIMA,-0.013033207839021621,437.9232,0.006509323070450023,446.56549882091156,3
2024-03-25,10,ARIMA,-0.0057048618693427144,439.5433,0.006885178455401847,445.1121503373587,3
2024-03-26,10,ARIMA,-0.011228491644427407,435.7068,0.006775913496710239,443.6224865366333,3
2024-03-27,10,ARIMA,0.0012131670444581744,442.6642,0.006235767966236871,444.8931184171541,3
2024-03-28,10,ARIMA,-0.013011862299613597,435.6074,0.00678897452732331,444.31875246022724,3
