Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-02-01,20,ARIMAX,0.05472301049549966,442.3179,-0.007570558469783343,415.6049980913751,2
2024-02-02,20,ARIMAX,0.034389588734237364,440.7397,0.01629768029744378,432.8375755001576,2
2024-02-05,20,ARIMAX,0.01758274863517606,432.8285,0.00147104186621948,425.91077197490597,2
2024-02-06,20,ARIMAX,0.02585624877621928,435.5483,-0.003374601662895295,423.0011284220583,2
2024-02-07,20,ARIMAX,0.03068242723477077,442.1591,-0.005877935378839292,426.2855425687883,2
2024-02-08,20,ARIMAX,0.014292176214647512,435.7766,0.009552925922675582,433.71623177797005,2
2024-02-09,20,ARIMAX,0.0007778983267217043,434.1587,0.0024754549513295327,434.89633488867514,2
2024-02-12,20,ARIMAX,0.018931092041483133,440.3823,0.0037713578817573936,433.7565704446078,2
2024-02-13,20,ARIMAX,0.02693541893798379,436.9975,0.00157020368365089,426.0523640417524,2
2024-02-14,20,ARIMAX,0.013572667463898291,435.8958,0.0005464531833135674,430.2545497406524,2
2024-02-15,20,ARIMAX,-0.0013589103803290925,430.7143,-0.010574866007583159,426.76309117169893,2
2024-02-16,20,ARIMAX,0.01724260636198416,434.8222,0.0038384941286732106,429.0326827823411,2
2024-02-20,20,ARIMAX,0.02730742566076927,435.9055,0.011531325826422516,429.08257241697464,2
2024-02-21,20,ARIMAX,0.043104175034365255,441.0739,0.017967848532045805,430.1251051587468,2
2024-02-22,20,ARIMAX,0.018970157304150526,443.1612,0.011310551948151015,439.77972700568125,2
2024-02-23,20,ARIMAX,0.02306248030680269,443.6681,0.008644658155286205,437.31726485954664,2
2024-02-26,20,ARIMAX,0.019953302134659623,442.058,0.01607756979862386,440.3480173729905,2
2024-02-27,20,ARIMAX,0.014308002611808313,440.6267,0.008197492742542535,437.94245560401987,2
2024-02-28,20,ARIMAX,0.023047027229458728,442.1275,0.03391537823831884,446.95890400049035,2
2024-02-29,20,ARIMAX,0.012669181205771984,441.3125,-0.03136207187262754,422.30254489653487,2
