Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-06-03,20,RW,0.07363222583894924,484.7908,0.0,450.3771,6
2024-06-04,20,RW,0.07920200977801173,488.8326,0.0,451.6096,6
2024-06-05,20,RW,0.06961555148800347,493.9295,0.0,460.7139,6
2024-06-06,20,RW,0.07233617863564223,495.1042,0.0,460.5549,6
2024-06-07,20,RW,0.07408566538811545,495.5323,0.0,460.1474,6
2024-06-10,20,RW,0.08042724411959501,500.699,0.0,462.006,6
2024-06-11,20,RW,0.05141361779271758,489.7185,0.0,465.1766,6
2024-06-12,20,RW,0.044258648426405145,492.5956,0.0,471.2694,6
2024-06-13,20,RW,0.041537228277209515,493.9196,0.0,473.8238,6
2024-06-14,20,RW,0.036752136414924585,494.1087,0.0,476.2788,6
2024-06-17,20,RW,-0.005217553415370446,479.6042,0.0,482.1131,6
2024-06-18,20,RW,-0.010270656060899164,477.3344,0.0,482.2622,6
2024-06-20,20,RW,-0.011436069735465182,473.1035,0.0,478.545,6
2024-06-21,20,RW,0.006034813066979616,480.1517,0.0,477.2628,6
2024-06-24,20,RW,0.013954091177193817,478.4594,0.0,471.8293,6
2024-06-25,20,RW,-0.03394599783972296,461.2969,0.0,477.2249,6
2024-06-26,20,RW,-0.04709822069740799,456.2098,0.0,478.2105,6
2024-06-27,20,RW,-0.039472394177620274,460.8887,0.0,479.4449,6
2024-06-28,20,RW,-0.03226115780858585,461.8145,0.0,476.9561,6
