Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-02-01,5,LSTM_SENT,0.02353547687405566,391.6094,0.0018215999,383.1977151239991,2
2024-02-02,5,LSTM_SENT,0.028960288412632984,394.7282,0.0010126084,383.8492069476723,2
2024-02-05,5,LSTM_SENT,0.0473978939347699,399.7481,0.0017141402,381.8969377824188,2
2024-02-06,5,LSTM_SENT,0.03265498017646884,399.4016,0.0026969314,387.61375773997304,2
2024-02-07,5,LSTM_SENT,0.03303084085808372,401.3323,0.00078127533,388.5959646070004,2
2024-02-08,5,LSTM_SENT,0.030803616407140133,403.8601,0.0013719499,392.1470536202192,2
2024-02-09,5,LSTM_SENT,0.027967784121035066,405.9237,0.00095868856,395.1068066886425,2
2024-02-12,5,LSTM_SENT,0.00035941178409615304,399.8918,-8.3856285e-05,399.7145756311953,2
2024-02-13,5,LSTM_SENT,0.012794810208932361,404.5447,-0.0005815774,399.16939441795347,2
2024-02-14,5,LSTM_SENT,0.009467112815771728,405.1498,0.0006605312,401.5974911901116,2
2024-02-15,5,LSTM_SENT,0.009291614669550974,407.6301,0.0009077415,404.22686004431245,2
2024-02-16,5,LSTM_SENT,0.006228534560967169,408.4599,0.0010728091,406.359402442503,2
2024-02-20,5,LSTM_SENT,0.020713645010582482,408.2614,9.5658004e-05,399.9300319955349,2
2024-02-21,5,LSTM_SENT,0.004808161569394009,406.4945,0.0011822954,405.02328972582814,2
2024-02-22,5,LSTM_SENT,-0.013753539970399409,399.6157,0.0008284822,405.48556505298615,2
2024-02-23,5,LSTM_SENT,-0.030494607599465873,395.3872,-0.0013151169,407.09435892680887,2
2024-02-26,5,LSTM_SENT,-0.03768784327395025,393.3524,0.0007336065,408.7596492723942,2
2024-02-27,5,LSTM_SENT,-0.03601649656795036,393.8189,0.0016387105,408.9309819307804,2
2024-02-28,5,LSTM_SENT,-0.011222046865761115,401.9583,0.0028519556,407.65545486056806,2
2024-02-29,5,LSTM_SENT,0.007818645779102518,402.7524,0.002864644,400.7620585144043,2
