Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-02-01,5,LSTM_SENT,0.024964943641441195,17783.17,0.0035421252,17406.25568646669,2
2024-02-02,5,LSTM_SENT,0.017957440445158568,17962.41,0.004159309,17716.265491433143,2
2024-02-05,5,LSTM_SENT,0.015191991457843557,17882.66,0.0030646324,17667.10147884369,2
2024-02-06,5,LSTM_SENT,0.001574496780662571,17600.42,0.003598705,17636.081929266453,2
2024-02-07,5,LSTM_SENT,0.0029559081998709047,17807.63,0.003117919,17810.515648875236,2
2024-02-08,5,LSTM_SENT,0.003511199156774225,17845.72,0.0026432574,17830.238562926053,2
2024-02-09,5,LSTM_SENT,-0.015509005639225748,17685.98,0.0022159964,18002.259334967137,2
2024-02-12,5,LSTM_SENT,-0.01899982526058075,17546.1,0.0016838238,17912.796962463857,2
2024-02-13,5,LSTM_SENT,-0.0069277540920307246,17478.91,0.0024364665,17643.3562052536,2
2024-02-14,5,LSTM_SENT,0.011005817785159522,18004.7,0.0026020184,17854.026680030824,2
2024-02-15,5,LSTM_SENT,0.0051359223407736465,17937.61,0.0037803203,17913.31097764969,2
2024-02-16,5,LSTM_SENT,0.013888757311052657,17933.33,0.004053414,17757.813017418383,2
2024-02-20,5,LSTM_SENT,0.02393042681168822,17971.05,0.0037338287,17611.73623166084,2
2024-02-21,5,LSTM_SENT,0.022380104857168348,17874.5,0.0039734766,17548.49969070673,2
2024-02-22,5,LSTM_SENT,0.0021720715752575614,18043.85,0.0026273578,18052.067301499843,2
2024-02-23,5,LSTM_SENT,0.020160437693832023,18302.91,0.0013913587,17962.58569141388,2
2024-02-26,5,LSTM_SENT,0.016214489104655172,18226.48,0.0022788122,17974.24359013796,2
2024-02-27,5,LSTM_SENT,-0.004080418453419554,17897.87,0.0018059388,18003.536081385613,2
2024-02-28,5,LSTM_SENT,0.007972276759733887,18017.57,0.0015111715,17901.531410574913,2
2024-02-29,5,LSTM_SENT,0.013986311250418382,18297.99,0.002876006,18095.82017906308,2
