Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-02-01,5,LSTM_SENT,0.025531706670139265,429.5927,0.0018215999,419.5268336725116,2
2024-02-02,5,LSTM_SENT,0.018567374122396174,433.8211,0.0010126084,426.27194445532564,2
2024-02-05,5,LSTM_SENT,0.01595329425735237,432.1238,0.0017141402,426.01429329100847,2
2024-02-06,5,LSTM_SENT,0.0022426069473882038,425.3839,0.0026969314,425.57720445656776,2
2024-02-07,5,LSTM_SENT,0.0028432116707000077,430.0195,0.00078127533,429.13372158651356,2
2024-02-08,5,LSTM_SENT,0.00396635315472782,431.3,0.0013719499,430.18250216096635,2
2024-02-09,5,LSTM_SENT,-0.014937631596786183,427.389,0.00095868856,434.2372029542208,2
2024-02-12,5,LSTM_SENT,-0.018594070186863654,424.1631,-8.3856285e-05,432.08756048406366,2
2024-02-13,5,LSTM_SENT,-0.006883795247721203,422.4657,-0.0005815774,425.1365887321114,2
2024-02-14,5,LSTM_SENT,0.011132872673681682,434.8336,0.0006605312,430.3036470347047,2
2024-02-15,5,LSTM_SENT,0.005210376414827245,433.5531,0.0009077415,431.69167921543124,2
2024-02-16,5,LSTM_SENT,0.013793187514340666,433.3249,0.0010728091,427.8477424464226,2
2024-02-20,5,LSTM_SENT,0.02377197802649622,434.3671,9.5658004e-05,424.2036524738073,2
2024-02-21,5,LSTM_SENT,0.022443014719947918,432.0543,0.0011822954,422.96549086003307,2
2024-02-22,5,LSTM_SENT,0.002120630900522613,435.7567,0.0008284822,435.1939652938843,2
2024-02-23,5,LSTM_SENT,0.02001457425580533,442.3179,-0.0013151169,432.98328878370523,2
2024-02-26,5,LSTM_SENT,0.016966658694286707,440.7397,0.0007336065,433.6428965119839,2
2024-02-27,5,LSTM_SENT,-0.003548453461808876,432.8285,0.0016387105,435.0794974039316,2
2024-02-28,5,LSTM_SENT,0.008054422356604363,435.5483,0.0028519556,433.28825406239037,2
2024-02-29,5,LSTM_SENT,0.014585711989866468,442.1591,0.002864644,437.00673447875977,2
