Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-12-02,10,LSTM,0.04309649121213255,22096.66,0.008394219,21343.007573127747,12
2024-12-03,10,LSTM,0.035708298006319694,22001.08,0.0080637485,21401.202266492845,12
2024-12-04,10,LSTM,-0.013257286922240041,21209.31,0.007649258,21657.391836590767,12
2024-12-05,10,LSTM,-0.014797712074512859,21110.51,0.007284075,21581.851832327844,12
2024-12-06,10,LSTM,-0.015525323840371641,21289.15,0.0075337887,21785.760924696922,12
2024-12-09,10,LSTM,0.002903784385711816,21503.17,0.0075041726,21602.31993568897,12
2024-12-10,10,LSTM,0.019899266235778867,21797.65,0.008349575,21547.34332963705,12
2024-12-11,10,LSTM,0.00019893279284488585,21768.31,0.008718476,21954.55928501129,12
2024-12-12,10,LSTM,-0.006603211681047938,21473.01,0.008856297,21807.55156542063,12
2024-12-13,10,LSTM,-0.02713968775406883,21197.09,0.008912608,21975.237654060125,12
2024-12-16,10,LSTM,-0.050324672206640386,21012.17,0.0083581805,22282.12098954916,12
2024-12-17,10,LSTM,-0.04773073214726864,20975.62,0.00797087,22177.149319553377,12
2024-12-18,10,LSTM,0.005494251924044846,21326.16,0.007975556,21379.141581355336,12
2024-12-19,10,LSTM,0.021045533942585237,21559.5,0.011931151,21363.890739611386,12
2024-12-20,10,LSTM,-0.005468878990502191,21173.04,0.011388414,21532.985478168728,12
2024-12-23,10,LSTM,-0.015097701200485147,21180.96,0.0110960305,21743.09958174109,12
2024-12-24,10,LSTM,-0.044564291457049876,20847.58,0.00996884,22016.034253853562,12
2024-12-26,10,LSTM,-0.04623714110682364,20784.72,0.008571953,21955.709420137406,12
2024-12-27,10,LSTM,-0.03389350632359722,20757.41,0.007913046,21643.601569594142,12
2024-12-30,10,LSTM,0.0019210590393328175,21237.85,0.008869305,21385.929546427727,12
2024-12-31,10,LSTM,0.0037564688565367987,21091.25,0.009748414,21218.0082131958,12
