Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-12-02,10,LSTM,0.04344474437336743,536.5035,0.007257484,517.4360112730265,12
2024-12-03,10,LSTM,0.035969409856840606,534.1408,0.0073108524,519.0503875481486,12
2024-12-04,10,LSTM,-0.013061318499530294,514.8707,0.007280834,525.4515352854609,12
2024-12-05,10,LSTM,-0.01474969902511436,512.5778,0.0070634857,523.8815564148426,12
2024-12-06,10,LSTM,-0.014964618092974113,517.054,0.0074082837,528.7523766880989,12
2024-12-09,10,LSTM,0.002548584646993035,522.0914,0.0071881935,524.5193167984486,12
2024-12-10,10,LSTM,0.01943087323813586,529.1709,0.007776253,523.0394614279866,12
2024-12-11,10,LSTM,0.0010071040180399393,528.8114,0.007632293,532.3264901603102,12
2024-12-12,10,LSTM,-0.005900166306364696,521.7819,0.007770717,528.9640745247841,12
2024-12-13,10,LSTM,-0.026914730662542574,514.8422,0.008180298,533.2313517179489,12
2024-12-16,10,LSTM,-0.049743566629990354,510.4688,0.0075682476,540.5793007822037,12
2024-12-17,10,LSTM,-0.047288112379423985,509.4702,0.0074768066,538.1494309986115,12
2024-12-18,10,LSTM,0.0056883297554159995,517.8078,0.007748328,518.8755734158278,12
2024-12-19,10,LSTM,0.02157895956264877,523.7589,0.009890102,517.6724100536346,12
2024-12-20,10,LSTM,-0.005121261823708423,514.4128,0.00832317,521.3754765779972,12
2024-12-23,10,LSTM,-0.014641865266855625,514.5027,0.00828144,526.4330085101604,12
2024-12-24,10,LSTM,-0.04391585321876068,506.4348,0.008028552,533.4364476435542,12
2024-12-26,10,LSTM,-0.04645527235041236,504.8072,0.0075317547,532.8093480490685,12
2024-12-27,10,LSTM,-0.03402303271709073,504.3279,0.0074215457,525.6687316849708,12
2024-12-30,10,LSTM,0.0021118143678222623,515.9306,0.007878937,518.9146085973264,12
2024-12-31,10,LSTM,0.0036121029730047383,512.316,0.007843278,514.4882983060837,12
