Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-12-02,10,LSTM,0.014565369031194209,492.9388,0.007257484,489.34961137890815,12
2024-12-03,10,LSTM,0.027254422456529426,493.8859,0.0073108524,484.1336456230998,12
2024-12-04,10,LSTM,0.013519323172479503,494.4242,0.007280834,491.34934437326194,12
2024-12-05,10,LSTM,-0.009760616028523295,486.8477,0.0070634857,495.1077309612036,12
2024-12-06,10,LSTM,-0.0005483469168936494,490.7955,0.0074082837,494.71615823087694,12
2024-12-09,10,LSTM,0.003964825253548021,493.7862,0.0071881935,495.38041232886314,12
2024-12-10,10,LSTM,-0.004229843205042272,493.866,0.007776253,499.8311857870817,12
2024-12-11,10,LSTM,0.01878952523923072,498.6112,0.007632293,493.078983117342,12
2024-12-12,10,LSTM,0.011080825177323561,494.8429,0.007770717,493.20759963098766,12
2024-12-13,10,LSTM,-0.015178252474111531,482.3517,0.008180298,493.75131407833095,12
2024-12-16,10,LSTM,-0.014339792338073032,485.9206,0.0075682476,496.68364108047484,12
2024-12-17,10,LSTM,-0.019176767654929705,484.505,0.0074768066,497.5924251868367,12
2024-12-18,10,LSTM,-0.007589644943579721,490.6859,0.007748328,498.27003223462106,12
2024-12-19,10,LSTM,0.03465349592589373,504.0144,0.009890102,491.6865736051559,12
2024-12-20,10,LSTM,0.042198833935360724,511.9497,0.00832317,494.89751112037897,12
2024-12-23,10,LSTM,0.03729173517995399,512.548,0.00828144,497.89242808213237,12
2024-12-24,10,LSTM,0.036546414396847915,512.2489,0.008028552,497.846961448431,12
2024-12-26,10,LSTM,0.025172308289168832,511.3217,0.0075317547,502.38082689208983,12
2024-12-27,10,LSTM,0.03147110958203392,510.6638,0.0074215457,498.5290590308189,12
2024-12-30,10,LSTM,0.05006389191797389,507.1148,0.007878937,486.16710831348894,12
2024-12-31,10,LSTM,0.01857777689725726,495.0323,0.007843278,489.7468025584936,12
