Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-09-03,10,LSTM,0.02497725955967578,471.3614,0.01026959,464.4794809277177,9
2024-09-04,10,LSTM,0.023240114691041924,469.3206,0.012602322,464.35447754688266,9
2024-09-05,10,LSTM,0.047276992188050926,481.1871,0.012043543,464.52839266631605,9
2024-09-06,10,LSTM,0.07252438494617675,480.2712,0.011480235,451.83035207645895,9
2024-09-09,10,LSTM,0.06239391025862684,481.5443,0.012131743,457.9390212693214,9
2024-09-10,10,LSTM,0.05800650266995877,483.867,0.01210285,462.15781857646704,9
2024-09-11,10,LSTM,0.03745023026639771,484.3156,0.010877416,471.6154889100671,9
2024-09-12,10,LSTM,0.03516686398950419,487.9543,0.009153865,475.42477641577716,9
2024-09-13,10,LSTM,0.025124494920160778,485.2427,0.0075800046,476.80365058798793,9
2024-09-16,10,LSTM,0.03226063310835858,486.5587,0.0074894354,474.6541241258383,9
2024-09-17,10,LSTM,0.017701936816147956,479.7797,0.008719489,475.4894466617346,9
2024-09-18,10,LSTM,0.02345286610163555,480.4576,0.0094221905,473.76349296712874,9
2024-09-19,10,LSTM,-0.002264467997119546,480.0987,0.010029256,486.0373415705323,9
2024-09-20,10,LSTM,0.011468715025179321,485.811,0.010047667,485.1211409703255,9
2024-09-23,10,LSTM,-0.0019481347663319326,480.6071,0.009555779,486.16789238853454,9
2024-09-24,10,LSTM,0.008064454427560541,487.7849,0.009498373,488.48480314671997,9
2024-09-25,10,LSTM,0.014975198864817685,491.6229,0.009347819,488.86413009161953,9
2024-09-26,10,LSTM,0.0063541370805024755,491.0647,0.009412788,492.56899632171394,9
2024-09-27,10,LSTM,0.013488626585859365,491.8323,0.009187408,489.721383000505,9
2024-09-30,10,LSTM,0.019136516428923223,495.9594,0.009743683,491.3227783051491,9
