Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-09-03,10,LSTM,0.024677264629684004,19432.4,0.009502143,19139.73568377614,9
2024-09-04,10,LSTM,0.022114067745709676,19344.49,0.0078093484,19069.7422270298,9
2024-09-05,10,LSTM,0.046926135555752424,19839.83,0.006783694,19059.183668292764,9
2024-09-06,10,LSTM,0.07174390068307446,19791.49,0.007743567,18564.510591218474,9
2024-09-09,10,LSTM,0.061890837037466895,19852.2,0.005601153,18765.59579685688,9
2024-09-10,10,LSTM,0.05756479343877352,19944.84,0.008488938,18989.65868067026,9
2024-09-11,10,LSTM,0.03751073218212575,19972.61,0.010126814,19433.101247513292,9
2024-09-12,10,LSTM,0.035031115860826745,20115.54,0.011923015,19656.037330350875,9
2024-09-13,10,LSTM,0.02500130220541763,20008.62,0.010828823,19727.049713108543,9
2024-09-16,10,LSTM,0.03230115878543316,20060.69,0.009648755,19611.376859712604,9
2024-09-17,10,LSTM,0.01739076673738893,19773.3,0.008484364,19597.973452711107,9
2024-09-18,10,LSTM,0.023404607838529046,19802.58,0.008250378,19504.748452004194,9
2024-09-19,10,LSTM,-0.002346015790440248,19793.34,0.007777497,19994.734068193437,9
2024-09-20,10,LSTM,0.012229695009601471,20035.02,0.012164518,20033.71291855097,9
2024-09-23,10,LSTM,-0.0025955214866453247,19800.74,0.010670826,20065.174433255197,9
2024-09-24,10,LSTM,0.00813634158691201,20107.78,0.009701677,20139.278585085867,9
2024-09-25,10,LSTM,0.014723883200655763,20268.86,0.009474143,20162.733656550645,9
2024-09-26,10,LSTM,0.006255146481507268,20241.76,0.0090158805,20297.7177587986,9
2024-09-27,10,LSTM,0.013075963003799984,20271.97,0.009353384,20196.646370358467,9
2024-09-30,10,LSTM,0.01868510800848,20439.05,0.008425869,20230.433034386635,9
