Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-09-03,10,LSTM,-0.030666149828160627,480.1517,0.01026959,500.2148891372442,9
2024-09-04,10,LSTM,-0.03506117951727994,478.4594,0.012602322,501.8166213323593,9
2024-09-05,10,LSTM,-0.08196325172753394,461.2969,0.012043543,506.7656257930994,9
2024-09-06,10,LSTM,-0.07087794480047993,456.2098,0.011480235,495.3729726458788,9
2024-09-09,10,LSTM,-0.06653197127298771,460.8887,0.012131743,498.60802521915434,9
2024-09-10,10,LSTM,-0.067209455604341,461.8145,0.01210285,499.9337598824024,9
2024-09-11,10,LSTM,-0.08141865494278289,455.4732,0.010877416,499.5126958335757,9
2024-09-12,10,LSTM,-0.022460122895793688,468.9523,0.009153865,484.0145465065956,9
2024-09-13,10,LSTM,-0.04223583953305887,457.5936,0.0075800046,480.96638519744874,9
2024-09-16,10,LSTM,-0.05735397529926711,446.7326,0.0074894354,476.6600916200876,9
2024-09-17,10,LSTM,-0.10241147305395604,433.4128,0.008719489,484.3567295639634,9
2024-09-18,10,LSTM,-0.08937100351271177,437.5541,0.0094221905,482.98880677080155,9
2024-09-19,10,LSTM,-0.06373033020277852,432.8155,0.010029256,465.94665349658726,9
2024-09-20,10,LSTM,-0.02250895931118535,446.0557,0.010047667,460.8167608173132,9
2024-09-23,10,LSTM,-0.02750389776818718,448.3852,0.009555779,465.3139657238006,9
2024-09-24,10,LSTM,-0.02735942084924048,449.3508,0.009498373,466.22184427291154,9
2024-09-25,10,LSTM,0.01097706294548928,460.5005,0.009347819,459.7508519197941,9
2024-09-26,10,LSTM,-0.017862956131230234,460.6498,0.009412788,473.38729002646204,9
2024-09-27,10,LSTM,0.031606032897983916,472.2873,0.009187408,461.81708791122435,9
2024-09-30,10,LSTM,0.05691211389279349,472.8945,0.009743683,451.1067260568619,9
