Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-03-01,1,LSTM,-0.005159635738271717,393.3524,0.0008393824,395.7192578126907,3
2024-03-04,1,LSTM,0.0011852567658729996,393.8189,0.00015154481,393.4120456829071,3
2024-03-05,1,LSTM,0.020457192936379265,401.9583,-0.00019334257,393.74275217478277,3
2024-03-06,1,LSTM,0.001973629175716418,402.7524,-4.6797097e-05,401.9394685547948,3
2024-03-07,1,LSTM,0.0067547484768573085,405.4821,0.0013705716,403.3047760750294,3
2024-03-08,1,LSTM,0.002078571306744159,406.3258,0.0008716881,405.83573519711496,3
2024-03-11,1,LSTM,0.0005127574356373898,406.5342,0.00012682378,406.3773378297806,3
2024-03-12,1,LSTM,-9.765952919416065e-05,406.4945,0.0010065287,406.94361249389647,3
2024-03-13,1,LSTM,-0.005656635362926821,404.2016,0.001142554,406.959211458087,3
2024-03-14,1,LSTM,0.014094360804768336,409.9389,0.0004598871,404.387496131134,3
2024-03-15,1,LSTM,0.019636931298551374,418.0684,0.0008902997,410.30404561901094,3
2024-03-18,1,LSTM,0.0013049154176689726,418.6143,0.0008406937,418.4200543663025,3
2024-03-19,1,LSTM,0.00414105721453506,420.3514,0.0015473291,419.2625362457514,3
2024-03-20,1,LSTM,0.00553406340162077,422.6841,0.0009300187,420.74250692465307,3
2024-03-21,1,LSTM,0.0012202615985215104,423.2002,0.00048339367,422.8884732058525,3
2024-03-22,1,LSTM,-0.005975280588504717,420.679,-5.5596232e-05,423.17666535714864,3
2024-03-25,1,LSTM,0.010188272374684892,424.9869,-2.1643937e-05,420.6698729102611,3
2024-03-26,1,LSTM,-0.006678693374029265,422.158,0.00025458634,425.09511485738756,3
2024-03-27,1,LSTM,-0.01978062155950333,413.8895,0.0006752163,422.4431423296929,3
2024-03-28,1,LSTM,0.011706813842512709,418.7633,0.0009637624,414.288557659626,3
