Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-03-01,1,LSTM,-0.0035744025764641307,440.7397,0.0008393824,442.68937159641985,3
2024-03-04,1,LSTM,-0.01811287610646417,432.8285,0.00015154481,440.8065312190056,3
2024-03-05,1,LSTM,0.006264121504773179,435.5483,-0.00019334257,432.74480937731266,3
2024-03-06,1,LSTM,0.01506407491438555,442.1591,-4.6797097e-05,435.5278948884606,3
2024-03-07,1,LSTM,-0.014540045346943309,435.7766,0.0013705716,442.76552247742416,3
2024-03-08,1,LSTM,-0.003719591250870735,434.1587,0.0008716881,436.1566560957908,3
2024-03-11,1,LSTM,0.014233077842314756,440.3823,0.00012682378,434.2137681181908,3
2024-03-12,1,LSTM,-0.00771573904973355,436.9975,0.0010065287,440.82580024108887,3
2024-03-13,1,LSTM,-0.002524250294939634,435.8958,0.001142554,437.4970830088854,3
2024-03-14,1,LSTM,-0.011958230687019622,430.7143,0.0004598871,436.09627259287834,3
2024-03-15,1,LSTM,0.00949221862785432,434.8222,0.0008902997,431.097950928688,3
2024-03-18,1,LSTM,0.002488264836260967,435.9055,0.0008406937,435.1879466701508,3
2024-03-19,1,LSTM,0.01178695836650423,441.0739,0.0015473291,436.580512164712,3
2024-03-20,1,LSTM,0.00472115137033402,443.1612,0.0009300187,441.48428772934676,3
2024-03-21,1,LSTM,0.0011431739010054898,443.6681,0.00048339367,443.37547414741516,3
2024-03-22,1,LSTM,-0.003635665187088577,442.058,-5.5596232e-05,443.6434271140277,3
2024-03-25,1,LSTM,-0.003243063473219898,440.6267,-2.1643937e-05,442.0484090695381,3
2024-03-26,1,LSTM,0.0034002703040103555,442.1275,0.00025458634,440.73889723596574,3
2024-03-27,1,LSTM,-0.001845060742563298,441.3125,0.0006752163,442.4261305254698,3
2024-03-28,1,LSTM,0.0021148560107517866,442.2468,0.0009637624,441.7379979491234,3
