Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-03-01,1,LSTM,-0.004184581868390325,18226.48,0.00064153224,18314.65504334092,3
2024-03-04,1,LSTM,-0.01819377037775638,17897.87,-0.00024011731,18222.10404981613,3
2024-03-05,1,LSTM,0.006665681567705306,18017.57,-0.00015748292,17895.05259127915,3
2024-03-06,1,LSTM,0.015443824828770047,18297.99,0.00058566034,18028.124592487813,3
2024-03-07,1,LSTM,-0.015394984807027612,18018.45,0.0014303625,18324.182934980396,3
2024-03-08,1,LSTM,-0.0037119720221081565,17951.69,0.00058533996,18028.99866408706,3
2024-03-11,1,LSTM,0.014786782298077839,18219.11,0.0005572438,17961.69667839527,3
2024-03-12,1,LSTM,-0.008302612923911212,18068.47,0.0013213009,18243.200572371483,3
2024-03-13,1,LSTM,-0.002974232916553632,18014.81,0.0008845702,18084.460772399903,3
2024-03-14,1,LSTM,-0.011532364308886045,17808.25,0.00074511766,18028.238521982432,3
2024-03-15,1,LSTM,0.009876800097366356,17985.01,0.0011305586,17828.39428189397,3
2024-03-18,1,LSTM,0.002620415462653014,18032.2,0.0015245974,18012.450803407428,3
2024-03-19,1,LSTM,0.011463966700764772,18240.11,0.0015566051,18060.29104795456,3
2024-03-20,1,LSTM,0.004391086059188254,18320.38,0.0010284483,18258.879339265823,3
2024-03-21,1,LSTM,0.0010398306220480436,18339.44,0.00022289157,18324.46400423527,3
2024-03-22,1,LSTM,-0.0034072104296072325,18277.06,-0.00020758808,18335.63267764568,3
2024-03-25,1,LSTM,-0.0036461742452953416,18210.54,-0.000114277005,18274.971624668837,3
2024-03-26,1,LSTM,0.0038529694941171755,18280.84,0.00034114718,18216.75301716328,3
2024-03-27,1,LSTM,-0.0014314835156579164,18254.69,0.0008804053,18296.94244831562,3
2024-03-28,1,LSTM,0.002107372778672456,18293.2,0.0010346472,18273.585324858424,3
