Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-02-01,1,LSTM_SENT,0.016759019184798163,425.8405,-0.00036408752,418.61084286787514,2
2024-02-02,1,LSTM_SENT,-0.0013060360074028665,425.2847,0.001043722,426.285244660914,2
2024-02-05,1,LSTM_SENT,-0.0020093786362700428,424.431,0.00059211254,425.53661780022384,2
2024-02-06,1,LSTM_SENT,0.010237896455834061,428.7986,0.0017467663,425.1730426661968,2
2024-02-07,1,LSTM_SENT,0.0018502056731799499,429.5927,-0.00045903027,428.6018259689927,2
2024-02-08,1,LSTM_SENT,0.009794686637055072,433.8211,0.00046797097,429.79380732709166,2
2024-02-09,1,LSTM_SENT,-0.003920115872446672,432.1238,0.00043760985,434.01099933481214,2
2024-02-12,1,LSTM_SENT,-0.015720065946234207,425.3839,0.0007127002,432.4319002769232,2
2024-02-13,1,LSTM_SENT,0.010838501179145865,430.0195,-0.0003823191,425.22127395199533,2
2024-02-14,1,LSTM_SENT,0.002973347157207762,431.3,-0.0002150163,429.9270227763653,2
2024-02-15,1,LSTM_SENT,-0.00910929811445893,427.389,0.00051292777,431.5212900161743,2
2024-02-16,1,LSTM_SENT,-0.007576554462524143,424.1631,0.0006108135,427.6501632363796,2
2024-02-20,1,LSTM_SENT,-0.004009791007091756,422.4657,-0.00060130656,423.9081553953409,2
2024-02-21,1,LSTM_SENT,0.02885516910054875,434.8336,0.00059336424,422.71645158122783,2
2024-02-22,1,LSTM_SENT,-0.0029491491016466753,433.5531,0.00068295,435.1306732881546,2
2024-02-23,1,LSTM_SENT,-0.0005264870149455092,433.3249,-0.00018606335,433.47244780924916,2
2024-02-26,1,LSTM_SENT,0.002402236049631412,434.3671,-0.0002841279,433.20177708149555,2
2024-02-27,1,LSTM_SENT,-0.0053387543136400595,432.0543,0.000111564994,434.4155666354179,2
2024-02-28,1,LSTM_SENT,0.008532785281123445,435.7567,0.001413323,432.665405474174,2
2024-02-29,1,LSTM_SENT,0.01494479425363604,442.3179,0.0008205846,436.11440185425283,2
