Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-02-01,1,LSTM_SENT,0.017036239742790116,17642.73,0.0021449924,17381.954589475394,2
2024-02-02,1,LSTM_SENT,-0.0016842637116472048,17613.04,0.0018236712,17674.933850955964,2
2024-02-05,1,LSTM_SENT,-0.0022912681822973013,17572.73,0.0013458505,17636.761709957125,2
2024-02-06,1,LSTM_SENT,0.01032284032359776,17755.07,0.0004922673,17581.38375371337,2
2024-02-07,1,LSTM_SENT,0.001581395468997826,17783.17,0.0013306811,17778.712078864573,2
2024-02-08,1,LSTM_SENT,0.010028736546507488,17962.41,0.0020837113,17820.262223821876,2
2024-02-09,1,LSTM_SENT,-0.004449712698962216,17882.66,0.0018992871,17996.55923127651,2
2024-02-12,1,LSTM_SENT,-0.015908762859478287,17600.42,0.0023926944,17925.498102900983,2
2024-02-13,1,LSTM_SENT,0.011704251742806093,17807.63,0.0015139654,17627.08727759838,2
2024-02-14,1,LSTM_SENT,0.0021366864259011464,17845.72,0.0017214864,17838.311333111527,2
2024-02-15,1,LSTM_SENT,-0.008991468249492485,17685.98,0.0016864315,17875.841511158946,2
2024-02-16,1,LSTM_SENT,-0.007940532320317217,17546.1,0.0005777031,17696.201198921204,2
2024-02-20,1,LSTM_SENT,-0.0038366916909282622,17478.91,0.00064469874,17557.415870404242,2
2024-02-21,1,LSTM_SENT,0.02963782361999634,18004.7,0.0013753921,17502.96780492544,2
2024-02-22,1,LSTM_SENT,-0.003733209018484729,17937.61,0.0026274472,18052.06944782734,2
2024-02-23,1,LSTM_SENT,-0.00023863327921347377,17933.33,0.0026106685,17984.499294633864,2
2024-02-26,1,LSTM_SENT,0.0021011371803183465,17971.05,0.0006336719,17944.69678643346,2
2024-02-27,1,LSTM_SENT,-0.0053870136454481354,17874.5,0.002242498,18011.39623916745,2
2024-02-28,1,LSTM_SENT,0.009429790338085553,18043.85,0.00328321,17933.282557427883,2
2024-02-29,1,LSTM_SENT,0.014255157100089733,18302.91,0.0021807477,18083.24331399202,2
