Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-02-01,1,LSTM_SENT,0.002507700792324208,383.4607,-0.00036408752,382.3610449631452,2
2024-02-02,1,LSTM_SENT,-0.0058004335749402,381.2429,0.001043722,383.86118351200815,2
2024-02-05,1,LSTM_SENT,0.01387574200884334,386.5698,0.00059211254,381.4687295977235,2
2024-02-06,1,LSTM_SENT,0.004446474782191956,388.2925,0.0017467663,387.2456490427494,2
2024-02-07,1,LSTM_SENT,0.008505992865636358,391.6094,-0.00045903027,388.11431406274437,2
2024-02-08,1,LSTM_SENT,0.007932512330901531,394.7282,0.00046797097,391.7927260195017,2
2024-02-09,1,LSTM_SENT,0.012637171947196713,399.7481,0.00043760985,394.9009869451523,2
2024-02-12,1,LSTM_SENT,-0.000867171749457718,399.4016,0.0007127002,400.03311670194864,2
2024-02-13,1,LSTM_SENT,0.004822335463806837,401.3323,-0.0003823191,399.2489070941925,2
2024-02-14,1,LSTM_SENT,0.00627876841469277,403.8601,-0.0002150163,401.2459920608043,2
2024-02-15,1,LSTM_SENT,0.005096680044796464,405.9237,0.00051292777,404.0673112405777,2
2024-02-16,1,LSTM_SENT,-0.0149712003897422,399.8918,0.0006108135,406.1717465038061,2
2024-02-20,1,LSTM_SENT,0.01156822667537849,404.5447,-0.00060130656,399.65144373879434,2
2024-02-21,1,LSTM_SENT,0.0014946380706462037,405.1498,0.00059336424,404.7848146961808,2
2024-02-22,1,LSTM_SENT,0.006103270268472016,407.6301,0.00068295,405.4265936591864,2
2024-02-23,1,LSTM_SENT,0.00203359993621266,408.4599,-0.00018606335,407.5542701637447,2
2024-02-26,1,LSTM_SENT,-0.0004860899401268881,408.2614,-0.0002841279,408.3438421067655,2
2024-02-27,1,LSTM_SENT,-0.0043372567658099825,406.4945,0.000111564994,408.3069537641525,2
2024-02-28,1,LSTM_SENT,-0.017067063469147215,399.6157,0.001413323,407.06945322734117,2
2024-02-29,1,LSTM_SENT,-0.010637797360594448,395.3872,0.0008205846,399.94373460481165,2
