Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-08-01,20,LSTM_SENT,0.07920200977801173,488.8326,0.018736698,460.15106770324707,8
2024-08-02,20,LSTM_SENT,0.06961555148800347,493.9295,0.012178838,466.359158468771,8
2024-08-05,20,LSTM_SENT,0.07233617863564223,495.1042,0.015945561,467.95755832325216,8
2024-08-06,20,LSTM_SENT,0.07408566538811545,495.5323,0.020493515,469.67474486060144,8
2024-08-07,20,LSTM_SENT,0.08042724411959501,500.699,0.023853198,473.15882499861715,8
2024-08-08,20,LSTM_SENT,0.05141361779271758,489.7185,0.015471198,472.42940197746753,8
2024-08-09,20,LSTM_SENT,0.044258648426405145,492.5956,0.020475015,481.01809312927725,8
2024-08-12,20,LSTM_SENT,0.041537228277209515,493.9196,0.011541255,479.32400531997683,8
2024-08-13,20,LSTM_SENT,0.036752136414924585,494.1087,0.008078784,480.14218126015663,8
2024-08-14,20,LSTM_SENT,-0.005217553415370446,479.6042,0.011951506,487.90964729840755,8
2024-08-15,20,LSTM_SENT,-0.010270656060899164,477.3344,0.007929124,486.10133367435935,8
2024-08-16,20,LSTM_SENT,-0.011436069735465182,473.1035,0.012439057,484.5348219001293,8
2024-08-19,20,LSTM_SENT,0.006034813066979616,480.1517,0.0074579343,480.83552562847143,8
2024-08-20,20,LSTM_SENT,0.013954091177193817,478.4594,0.01213745,477.59101612788436,8
2024-08-21,20,LSTM_SENT,-0.03394599783972296,461.2969,0.009848028,481.94782112983467,8
2024-08-22,20,LSTM_SENT,-0.04709822069740799,456.2098,0.014906742,485.3924297577739,8
2024-08-23,20,LSTM_SENT,-0.039472394177620274,460.8887,0.015725166,487.0438480828643,8
2024-08-26,20,LSTM_SENT,-0.03226115780858585,461.8145,0.01395423,483.6583030591607,8
2024-08-27,20,LSTM_SENT,-0.05193555180197329,455.4732,0.015336737,487.16803677505254,8
2024-08-28,20,LSTM_SENT,-0.03321640016038341,468.9523,0.016384155,492.79909300136563,8
2024-08-29,20,LSTM_SENT,-0.0660386456240003,457.5936,0.015746549,496.5909439190626,8
2024-08-30,20,LSTM_SENT,-0.10043258912933517,446.7326,0.020479783,504.1493547668457,8
