Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-08-01,20,LSTM_SENT,0.02276955295680949,19325.45,0.027237296,19411.98414326787,8
2024-08-02,20,LSTM_SENT,0.05966708066688575,19574.64,0.022278674,18856.289398446082,8
2024-08-05,20,LSTM_SENT,0.057734226238041586,18958.73,0.019041844,18239.181675276755,8
2024-08-06,20,LSTM_SENT,0.04560225255970529,18921.4,0.011892557,18294.194954967497,8
2024-08-07,20,LSTM_SENT,0.05778925341039631,18930.33,0.010230407,18051.097916339633,8
2024-08-08,20,LSTM_SENT,0.00040667700118035555,18421.31,0.008043021,18562.520355820656,8
2024-08-09,20,LSTM_SENT,0.007945405586530896,18660.78,0.015015803,18793.18634414673,8
2024-08-12,20,LSTM_SENT,0.015365622693829906,18829.14,0.013193339,18788.28205233216,8
2024-08-13,20,LSTM_SENT,0.012073759782097682,19237.3,0.012872353,19252.668685365916,8
2024-08-14,20,LSTM_SENT,0.020829583315755684,19423.07,0.018427819,19376.476656794548,8
2024-08-15,20,LSTM_SENT,0.0012526687504088585,19514.58,0.016201288,19808.486954349282,8
2024-08-16,20,LSTM_SENT,-0.004390273257159905,19423.06,0.01965972,19895.84814860344,8
2024-08-19,20,LSTM_SENT,-0.017046303599505208,19432.4,0.017661884,20118.702944777015,8
2024-08-20,20,LSTM_SENT,-0.019216596940223596,19344.49,0.019853942,20115.248018810747,8
2024-08-21,20,LSTM_SENT,0.0007558364011917007,19839.83,0.019810483,20221.49476331234,8
2024-08-22,20,LSTM_SENT,0.015256130879288676,19791.49,0.020941667,19904.33393371582,8
2024-08-23,20,LSTM_SENT,0.006637366377734821,19852.2,0.018396124,20087.017320257426,8
2024-08-26,20,LSTM_SENT,0.021713275961477763,19944.84,0.021000758,19930.63408478737,8
2024-08-27,20,LSTM_SENT,0.01977557060757995,19972.61,0.01783435,19933.87544436455,8
2024-08-28,20,LSTM_SENT,0.03875992193811584,20115.54,0.019776948,19737.28773651123,8
2024-08-29,20,LSTM_SENT,0.03474030059870259,20008.62,0.01826784,19681.728519928456,8
2024-08-30,20,LSTM_SENT,0.024527327848646863,20060.69,0.019253686,19955.17674307823,8
