Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-08-01,20,LSTM_SENT,0.023648986924544424,468.5442,0.018736698,466.24824541854855,8
2024-08-02,20,LSTM_SENT,0.05951902033053891,474.1289,0.012178838,452.20654162282943,8
2024-08-05,20,LSTM_SENT,0.05895722125516745,459.7339,0.015945561,440.37919395503997,8
2024-08-06,20,LSTM_SENT,0.046845647013362246,458.5393,0.020493515,446.61365093057157,8
2024-08-07,20,LSTM_SENT,0.05866764337340413,458.9674,0.023853198,443.26366631859537,8
2024-08-08,20,LSTM_SENT,0.001382727288757657,446.6729,0.015471198,453.01037842324973,8
2024-08-09,20,LSTM_SENT,0.008951636492255055,452.417,0.020475015,457.66050987267494,8
2024-08-12,20,LSTM_SENT,0.015999698443430965,456.5981,0.011541255,454.5669197067261,8
2024-08-13,20,LSTM_SENT,0.012972588592097267,466.5133,0.008078784,464.2358940632939,8
2024-08-14,20,LSTM_SENT,0.022416788551716138,471.0927,0.011951506,466.18828952393534,8
2024-08-15,20,LSTM_SENT,0.0019371963721592778,473.2031,0.007929124,476.0470267158866,8
2024-08-16,20,LSTM_SENT,-0.003775400217723046,471.1125,0.012439057,478.8135960777998,8
2024-08-19,20,LSTM_SENT,-0.016297598781307876,471.3614,0.0074579343,482.69292657203675,8
2024-08-20,20,LSTM_SENT,-0.018535890242486808,469.3206,0.01213745,483.93930262863637,8
2024-08-21,20,LSTM_SENT,0.001780934368992959,481.1871,0.009848028,485.0845600812793,8
2024-08-22,20,LSTM_SENT,0.015857639822192127,480.2712,0.014906742,479.81470095423464,8
2024-08-23,20,LSTM_SENT,0.007717887968856196,481.5443,0.015725166,485.4156445505977,8
2024-08-26,20,LSTM_SENT,0.022285392341641064,483.867,0.01395423,479.852565777719,8
2024-08-27,20,LSTM_SENT,0.02022922942066252,484.3156,0.015336737,481.951848104608,8
2024-08-28,20,LSTM_SENT,0.03912656942393511,487.9543,0.016384155,476.982259581089,8
2024-08-29,20,LSTM_SENT,0.03501873726575955,485.2427,0.015746549,475.9805433307886,8
2024-08-30,20,LSTM_SENT,0.02587832645289012,486.5587,0.020479783,483.9390621765137,8
