Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-11-01,20,ARIMA,0.05558310537341882,513.6943,0.012008873315228184,491.79113764760785,11
2024-11-04,20,ARIMA,0.061562313565393545,515.2695,0.013469547320091138,491.0752125838416,11
2024-11-05,20,ARIMA,0.06117291145722348,521.6397,0.011891852649289545,496.5558978185564,11
2024-11-06,20,ARIMA,0.03159736430274673,520.1942,0.011089170493837154,509.6346057299231,11
2024-11-07,20,ARIMA,0.024885557863831842,524.8497,0.012167416793284586,518.2168556055085,11
2024-11-08,20,ARIMA,0.0158997185301466,520.7625,0.013104601268122535,519.3089401283294,11
2024-11-11,20,ARIMA,0.013069929100868016,518.9879,0.013044045735613102,518.9744670204677,11
2024-11-12,20,ARIMA,0.03262580050969621,528.2791,0.013156523520141163,518.0933640735866,11
2024-11-13,20,ARIMA,0.027438402747938184,524.8696,0.013089803985641458,517.3922298865813,11
2024-11-14,20,ARIMA,0.042037768666777,528.8872,0.013564528560505357,514.0404385079848,11
2024-11-15,20,ARIMA,0.08045007284952899,536.5035,0.014849517164243736,502.4381411313362,11
2024-11-18,20,ARIMA,0.06911285775099518,534.1408,0.01205957928373572,504.51935115288234,11
2024-11-19,20,ARIMA,0.025512912092060525,514.8707,0.012667425829082235,508.2992327033791,11
2024-11-20,20,ARIMA,0.021625791249183735,512.5778,0.01313782839964361,508.2454710102339,11
2024-11-21,20,ARIMA,0.02672985580254217,517.054,0.012698953040496274,509.8499236369695,11
2024-11-22,20,ARIMA,0.034822451210153815,522.0914,0.012954639428116772,510.7983309127392,11
2024-11-25,20,ARIMA,0.04671083546303123,529.1709,0.012901242760175964,511.57891210827165,11
2024-11-26,20,ARIMA,0.04067632464794446,528.8114,0.012607228971057463,514.174525127612,11
2024-11-27,20,ARIMA,0.03519875278754547,521.7819,0.013744051748955075,510.70646028811944,11
2024-11-29,20,ARIMA,0.013061135503738441,514.8422,0.012150555301361611,514.3736082628891,11
