Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-06-03,5,RW,0.025492646171993094,462.006,0.0,450.3771,6
2024-06-04,5,RW,0.029599028633759517,465.1766,0.0,451.6096,6
2024-06-05,5,RW,0.02265266205872507,471.2694,0.0,460.7139,6
2024-06-06,5,RW,0.028403455798089006,473.8238,0.0,460.5549,6
2024-06-07,5,RW,0.03445652411598221,476.2788,0.0,460.1474,6
2024-06-10,5,RW,0.04260085581773687,482.1131,0.0,462.006,6
2024-06-11,5,RW,0.036070831114209945,482.2622,0.0,465.1766,6
2024-06-12,5,RW,0.015320345334675523,478.545,0.0,471.2694,6
2024-06-13,5,RW,0.007231759942412985,477.2628,0.0,473.8238,6
2024-06-14,5,RW,-0.009386129422340517,471.8293,0.0,476.2788,6
2024-06-17,5,RW,-0.010190865585952835,477.2249,0.0,482.1131,6
2024-06-18,5,RW,-0.008436937424564306,478.2105,0.0,482.2622,6
2024-06-20,5,RW,0.001878725996362185,479.4449,0.0,478.545,6
2024-06-21,5,RW,-0.000642829460958616,476.9561,0.0,477.2628,6
2024-06-24,5,RW,0.016655162696455506,479.7535,0.0,471.8293,6
2024-06-25,5,RW,0.01572958943517211,484.7908,0.0,477.2249,6
2024-06-26,5,RW,0.021969087454606573,488.8326,0.0,478.2105,6
2024-06-27,5,RW,0.02976381809824069,493.9295,0.0,479.4449,6
2024-06-28,5,RW,0.03734379235609886,495.1042,0.0,476.9561,6
