Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-07-01,1,LSTM,0.010445027349765823,484.7908,0.0010985136,480.28080170130727,7
2024-07-02,1,LSTM,0.008302641900445273,488.8326,0.0007664934,485.1625153579712,7
2024-07-03,1,LSTM,0.010372694875113275,493.9295,-7.9356134e-05,488.7937899242878,7
2024-07-05,1,LSTM,0.0023754510132061313,495.1042,-0.0006042123,493.63115005010366,7
2024-07-08,1,LSTM,0.0008642928594877475,495.5323,-0.0010365695,494.5912483157396,7
2024-07-09,1,LSTM,0.010372583804386437,500.699,-0.00064813346,495.2112433895946,7
2024-07-10,1,LSTM,-0.022174385903728222,489.7185,-4.8458576e-05,500.67476668334007,7
2024-07-11,1,LSTM,0.005857817223774653,492.5956,-0.00039938092,489.52295955803993,7
2024-07-12,1,LSTM,0.0026841974557356707,493.9196,0.0012260154,493.19984908685683,7
2024-07-15,1,LSTM,0.00038278256262280763,494.1087,0.0013376176,494.5807024461746,7
2024-07-16,1,LSTM,-0.029794353055633493,479.6042,0.0010488778,494.6272173614144,7
2024-07-17,1,LSTM,-0.004743886925906438,477.3344,0.0010220036,480.0945751878023,7
2024-07-18,1,LSTM,-0.008903112864013352,473.1035,0.0020972863,478.33657025909423,7
2024-07-19,1,LSTM,0.014787915015113562,480.1517,0.002447553,474.26288051337,7
2024-07-22,1,LSTM,-0.0035307368296315644,478.4594,0.00268545,481.44282981520894,7
2024-07-23,1,LSTM,-0.03652948840586756,461.2969,0.0015213639,479.18787407541276,7
2024-07-24,1,LSTM,-0.011089078976674216,456.2098,0.0012483075,461.8730943958044,7
2024-07-25,1,LSTM,0.010203790751266872,460.8887,0.0020440593,457.14325463361735,7
2024-07-26,1,LSTM,0.0020067131243823866,461.8145,0.0025391504,462.06045260840654,7
2024-07-29,1,LSTM,-0.013826416775819084,455.4732,0.0021931008,462.82840333729985,7
2024-07-30,1,LSTM,0.029164178991355705,468.9523,0.0015528351,456.181065251112,7
2024-07-31,1,LSTM,-0.02451960356317162,457.5936,0.0020686164,469.92339918633695,7
