Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-07-01,1,LSTM,0.010027677863350348,20011.89,0.00043341517,19820.80750723839,7
2024-07-02,1,LSTM,0.008693907170112425,20186.63,0.0003010258,20017.9160336566,7
2024-07-03,1,LSTM,0.010120691828584327,20391.97,-5.044043e-06,20186.52772656262,7
2024-07-05,1,LSTM,0.0023300642823276263,20439.54,-0.00037886947,20384.244560849667,7
2024-07-08,1,LSTM,0.0006592886573137946,20453.02,-0.0007345751,20424.53064846039,7
2024-07-09,1,LSTM,0.010813071579251599,20675.38,-0.00073361397,20438.01903612733,7
2024-07-10,1,LSTM,-0.02269879785593254,20211.36,-0.0005209595,20664.612969578506,7
2024-07-11,1,LSTM,0.005926093087486706,20331.49,-0.00051289797,20200.996043901443,7
2024-07-12,1,LSTM,0.0027206410357720756,20386.88,0.00014930218,20334.526899205448,7
2024-07-15,1,LSTM,0.0005756948093935677,20398.62,0.00066583604,20400.46054702759,7
2024-07-16,1,LSTM,-0.029828749089425344,19799.14,0.00079125166,20414.766521186826,7
2024-07-17,1,LSTM,-0.004761524408531059,19705.09,0.0006461218,19811.937228941915,7
2024-07-18,1,LSTM,-0.00930318471567837,19522.62,0.000983648,19724.48358985901,7
2024-07-19,1,LSTM,0.015262528358380933,19822.87,0.0017914772,19557.624583289624,7
2024-07-22,1,LSTM,-0.003463107606153315,19754.34,0.0021979585,19866.48991373658,7
2024-07-23,1,LSTM,-0.03723094944779426,19032.39,0.0015142038,19784.2731445384,7
2024-07-24,1,LSTM,-0.010660120487445468,18830.58,0.001113832,19053.60136356711,7
2024-07-25,1,LSTM,0.010201323520702132,19023.66,0.0010133088,18849.669609661105,7
2024-07-26,1,LSTM,0.0018816726332726574,19059.49,0.0021074042,19063.79093559265,7
2024-07-29,1,LSTM,-0.013906694364653305,18796.27,0.0021304563,19100.137301208975,7
2024-07-30,1,LSTM,0.029676144604959376,19362.43,0.0015780926,18825.956901715996,7
2024-07-31,1,LSTM,-0.0246812633561575,18890.39,0.0013368949,19388.332413065433,7
