Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-07-01,1,LSTM,0.019899135373179888,432.8344,0.0010985136,424.7728593685627,7
2024-07-02,1,LSTM,0.010893598459783327,437.5753,0.0007664934,433.1662775726318,7
2024-07-03,1,LSTM,0.00015904568963698296,437.6449,-7.9356134e-05,437.54055941493516,7
2024-07-05,1,LSTM,-0.0005906073942281154,437.3865,-0.0006042123,437.3805478323579,7
2024-07-08,1,LSTM,0.0021792183173570123,438.3407,-0.0010365695,436.93334661966566,7
2024-07-09,1,LSTM,0.0023554351017098796,439.3744,-0.00064813346,438.0566979695678,7
2024-07-10,1,LSTM,0.002304486605459566,440.3881,-4.8458576e-05,439.3531347309112,7
2024-07-11,1,LSTM,0.006411907767572167,443.2209,-0.00039938092,440.21225676820876,7
2024-07-12,1,LSTM,0.015509236965415063,450.1485,0.0012260154,443.7645829401254,7
2024-07-15,1,LSTM,-0.0020333956095299754,449.2341,0.0013376176,450.7510156209469,7
2024-07-16,1,LSTM,-0.00048694712175567645,449.0154,0.0010488778,449.70552598418,7
2024-07-17,1,LSTM,0.006948614432881861,452.1463,0.0010220036,449.4744994221926,7
2024-07-18,1,LSTM,0.0019545350492986557,453.0309,0.0020972863,453.0955874903202,7
2024-07-19,1,LSTM,-0.0001975777853058247,452.9414,0.002447553,454.14109089356657,7
2024-07-22,1,LSTM,-0.0045085225343672874,450.9039,0.00268545,454.1593612111807,7
2024-07-23,1,LSTM,0.009411907415414866,455.1678,0.0015213639,451.59041969561576,7
2024-07-24,1,LSTM,0.003770609993297036,456.8873,0.0012483075,455.7363386906147,7
2024-07-25,1,LSTM,-0.0070733034293315455,453.667,0.0020440593,457.82214087195393,7
2024-07-26,1,LSTM,-0.010771165941136474,448.8067,0.0025391504,454.8203923279047,7
2024-07-29,1,LSTM,-0.0018619987906030033,447.9718,0.0021931008,449.79204500526185,7
2024-07-30,1,LSTM,0.005354947833198231,450.3771,0.0015528351,448.6680070890188,7
2024-07-31,1,LSTM,0.002732857961382784,451.6096,0.0020686164,451.3097339488149,7
