Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-03-01,5,LSTM,-0.014899127610712881,435.7766,0.003102146,443.69216035734416,3
2024-03-04,5,LSTM,-0.015044316285119486,434.1587,0.0028492883,441.9973038192749,3
2024-03-05,5,LSTM,0.01730163766365944,440.3823,0.0038372204,434.4925089899302,3
2024-03-06,5,LSTM,0.0033217771091527126,436.9975,0.004377201,437.4589557240128,3
2024-03-07,5,LSTM,-0.014266548100172471,435.8958,0.0034866855,443.70348753485683,3
2024-03-08,5,LSTM,-0.011684733440248785,430.7143,0.0031909794,437.16934247241016,3
2024-03-11,5,LSTM,0.0015270764384762714,434.8222,0.0047058016,436.20662327884435,3
2024-03-12,5,LSTM,-0.010217736567577518,435.9055,0.0038700923,442.0899439207077,3
2024-03-13,5,LSTM,0.009284960848660262,441.0739,0.0031003729,438.3545008131862,3
2024-03-14,5,LSTM,0.016530362513933916,443.1612,0.0042306557,437.74380603761676,3
2024-03-15,5,LSTM,0.029631767101959028,443.6681,0.0036792755,432.3019432502627,3
2024-03-18,5,LSTM,0.01650388328701613,442.058,0.0040502176,436.58686548166276,3
2024-03-19,5,LSTM,0.010772554977535265,440.6267,0.0031924024,437.29927800476554,3
2024-03-20,5,LSTM,0.0023858669150413903,442.1275,0.0035526678,442.6436790723443,3
2024-03-21,5,LSTM,-0.004180345197855928,441.3125,0.0028906912,444.44409778003694,3
2024-03-22,5,LSTM,-0.003208663088109631,442.2468,0.003196478,445.08854951459165,3
2024-03-25,5,LSTM,-0.008240703152313955,438.4301,0.003254436,443.49901095318796,3
2024-03-26,5,LSTM,-0.0027557830668945016,439.4141,0.0034852028,442.1650522704721,3
2024-03-27,5,LSTM,-0.021564747985941324,432.6952,0.0035090148,443.6816331282258,3
2024-03-28,5,LSTM,-0.008004761169792651,437.794,0.0032800213,442.76239162683487,3
