Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-03-01,5,LSTM,-0.015663830656698963,18018.45,0.0026196465,18350.920019259454,3
2024-03-04,5,LSTM,-0.015191220810416795,17951.69,0.0022621602,18267.758203372956,3
2024-03-05,5,LSTM,0.017789331865417424,18219.11,0.0032632574,17956.370969115495,3
2024-03-06,5,LSTM,0.0028210373738009054,18068.47,0.0040047765,18089.871321189403,3
2024-03-07,5,LSTM,-0.015597020371522774,18014.81,0.0032147765,18356.90883467317,3
2024-03-08,5,LSTM,-0.011734399873381207,17808.25,0.002773054,18068.48688248992,3
2024-03-11,5,LSTM,0.0018543722460933054,17985.01,0.0044600666,18031.93388789296,3
2024-03-12,5,LSTM,-0.010311994589331519,18032.2,0.0036861524,18286.392892309428,3
2024-03-13,5,LSTM,0.009454585035344465,18240.11,0.0028045252,18119.214424430134,3
2024-03-14,5,LSTM,0.01681990401108635,18320.38,0.0039898157,18086.829656677248,3
2024-03-15,5,LSTM,0.02939209894202044,18339.44,0.0034698322,17870.14977568388,3
2024-03-18,5,LSTM,0.01610808841504685,18277.06,0.0038945377,18055.188906003234,3
2024-03-19,5,LSTM,0.009841498707098495,18210.54,0.003050901,18087.298694610596,3
2024-03-20,5,LSTM,0.002230501500450899,18280.84,0.003303267,18300.462384228707,3
2024-03-21,5,LSTM,-0.0035920680743952715,18254.69,0.0024867952,18365.996361744405,3
2024-03-22,5,LSTM,-0.002524525917770859,18293.2,0.0026599169,18388.286972932816,3
2024-03-25,5,LSTM,-0.008532191795607602,18121.78,0.0026783422,18326.07853750706,3
2024-03-26,5,LSTM,-0.0027687116626076147,18160.19,0.0029517412,18264.373123555186,3
2024-03-27,5,LSTM,-0.022238982074984648,17878.78,0.0030981153,18337.565772047044,3
2024-03-28,5,LSTM,-0.008042800926753912,18108.46,0.0028592795,18306.96060959339,3
