Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-03-01,5,LSTM,0.025211191616554274,405.4821,0.003102146,396.61564893856047,3
2024-03-04,5,LSTM,0.03244939866157015,406.3258,0.0028492883,394.47478920288086,3
2024-03-05,5,LSTM,0.03177689933133454,406.5342,0.0038372204,395.3329365988016,3
2024-03-06,5,LSTM,0.011222046865761115,406.4945,0.004377201,403.7216036949277,3
2024-03-07,5,LSTM,0.003591782327117876,404.2016,0.0034866855,404.159146544838,3
2024-03-08,5,LSTM,0.010931394655028903,409.9389,0.0031909794,406.7780212185144,3
2024-03-11,5,LSTM,0.02848975464683612,418.0684,0.0047058016,408.2424357016802,3
2024-03-12,5,LSTM,0.0292819126288677,418.6143,0.0038700923,408.1105931819916,3
2024-03-13,5,LSTM,0.03352062937259692,420.3514,0.0031003729,407.75678037244086,3
2024-03-14,5,LSTM,0.04471132813714451,422.6841,0.0042306557,405.91523660125733,3
2024-03-15,5,LSTM,0.03183722893089769,423.2002,0.0036792755,411.44996366239786,3
2024-03-18,5,LSTM,0.006225017043841596,420.679,0.0040502176,419.7650725122452,3
2024-03-19,5,LSTM,0.015108374000857516,424.9869,0.0031924024,419.95279057610037,3
2024-03-20,5,LSTM,0.004288623412293191,422.158,0.0035526678,421.8474278328657,3
2024-03-21,5,LSTM,-0.02102606154883091,413.8895,0.0028906912,423.90771906580926,3
2024-03-22,5,LSTM,-0.010539509304839711,418.7633,0.003196478,424.5551194063425,3
2024-03-25,5,LSTM,0.012194790468463168,425.8405,0.003254436,422.0503201588392,3
2024-03-26,5,LSTM,0.0007004820863754091,425.2847,0.0034852028,426.47064931100607,3
2024-03-27,5,LSTM,0.005369796824134632,424.431,0.0035090148,423.64193785309794,3
2024-03-28,5,LSTM,0.035388314839472024,428.7986,0.0032800213,415.24929588270186,3
