Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-11-01,10,ARIMA,0.01857777689725726,495.0323,0.005522507566491968,488.61152367439144,11
2024-11-04,10,ARIMA,0.02841886567123897,498.4716,0.006983163509723784,487.9002185221372,11
2024-11-05,10,ARIMA,0.02259868086563266,501.901,0.005405488347545677,493.3454785994026,11
2024-11-06,10,ARIMA,-0.004778125971551361,501.6119,0.004602816117476334,506.33963280810235,11
2024-11-07,10,ARIMA,-0.01680891603168444,503.4163,0.005681049084115164,514.8663884549289,11
2024-11-08,10,ARIMA,-0.01637414803301418,504.2238,0.00661822197041232,515.9514062608675,11
2024-11-11,10,ARIMA,-0.014210033124027355,505.0213,0.00655766718668851,515.619096037562,11
2024-11-12,10,ARIMA,-0.00704342012020831,507.7329,0.006670143580398189,514.7436890466618,11
2024-11-13,10,ARIMA,-0.013660516345971985,503.7353,0.0066034248709036635,514.0470883888592,11
2024-11-14,10,ARIMA,0.0020619025004959823,508.1615,0.007078143575669147,510.7169646439535,11
2024-11-15,10,ARIMA,0.03700532847616156,513.6943,0.008363116290174133,499.18967275708707,11
2024-11-18,10,ARIMA,0.033143447894154576,515.2695,0.005573212908006419,501.25744419595827,11
2024-11-19,10,ARIMA,0.03857423059159082,521.6397,0.006181051937165166,505.01288359782785,11
2024-11-20,10,ARIMA,0.036375490274298095,520.1942,0.006651448691070883,504.9594665574323,11
2024-11-21,10,ARIMA,0.04169447389551628,524.8497,0.0062125787587366645,506.553548523485,11
2024-11-22,10,ARIMA,0.03227386656316078,520.7625,0.006468261984725477,507.4958223783045,11
2024-11-25,10,ARIMA,0.02727996222489537,518.9879,0.00641486597704898,508.2713571504571,11
2024-11-26,10,ARIMA,0.03966922062990452,528.2791,0.006120855823490908,510.8501903878529,11
2024-11-27,10,ARIMA,0.04109891909391017,524.8696,0.00725766454426584,507.4045407798363,11
2024-11-29,10,ARIMA,0.039975866166281016,528.8872,0.005664187800689127,511.0479892604367,11
