Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-05-01,5,LSTM_SENT,0.01730163766365944,440.3823,0.010824993,437.5393223497868,5
2024-05-02,5,LSTM_SENT,0.0033217771091527126,436.9975,0.007553667,438.85076086376904,5
2024-05-03,5,LSTM_SENT,-0.014266548100172471,435.8958,0.0066901743,445.1271176689506,5
2024-05-06,5,LSTM_SENT,-0.011684733440248785,430.7143,0.0055981725,438.2230163093328,5
2024-05-07,5,LSTM_SENT,0.0015270764384762714,434.8222,0.005488448,436.5481077185273,5
2024-05-08,5,LSTM_SENT,-0.010217736567577518,435.9055,0.0052210167,442.6875247971654,5
2024-05-09,5,LSTM_SENT,0.009284960848660262,441.0739,0.0040551946,438.7731815892458,5
2024-05-10,5,LSTM_SENT,0.016530362513933916,443.1612,0.003666997,437.49713849008083,5
2024-05-13,5,LSTM_SENT,0.029631767101959028,443.6681,0.0033521801,432.1605387189984,5
2024-05-14,5,LSTM_SENT,0.01650388328701613,442.058,0.0042025447,436.6533695884943,5
2024-05-15,5,LSTM_SENT,0.010772554977535265,440.6267,0.0030517057,437.2378046105504,5
2024-05-16,5,LSTM_SENT,0.0023858669150413903,442.1275,0.00014872849,441.13951997261046,5
2024-05-17,5,LSTM_SENT,-0.004180345197855928,441.3125,-0.000118501484,443.1086616273165,5
2024-05-20,5,LSTM_SENT,-0.003208663088109631,442.2468,0.0012467429,444.2216400312662,5
2024-05-21,5,LSTM_SENT,-0.008240703152313955,438.4301,0.002452448,443.14340876221655,5
2024-05-22,5,LSTM_SENT,-0.0027557830668945016,439.4141,0.0025296882,441.7427368317247,5
2024-05-23,5,LSTM_SENT,-0.021564747985941324,432.6952,0.006042227,444.8070053449273,5
2024-05-24,5,LSTM_SENT,-0.008004761169792651,437.794,0.004673898,443.37996339052916,5
2024-05-28,5,LSTM_SENT,-0.00982454475091199,437.9232,0.0049015433,444.4198099442482,5
2024-05-29,5,LSTM_SENT,0.0025358412829712407,439.5433,0.0042790174,440.3101744482517,5
2024-05-30,5,LSTM_SENT,-0.008472708577532906,435.7068,0.004514329,441.4022156386614,5
2024-05-31,5,LSTM_SENT,0.022777915030399498,442.6642,0.0052208453,434.9601343290329,5
