Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-05-01,5,LSTM_SENT,0.0433052369634197,18085.01,0.0033864006,17377.296259242295,5
2024-05-02,5,LSTM_SENT,0.03208352590688257,18113.46,0.0028516725,17591.632648351195,5
2024-05-03,5,LSTM_SENT,0.014999734795521746,18161.18,0.0025586113,17936.634920740125,5
2024-05-06,5,LSTM_SENT,0.005788591002506394,18198.61,0.0014576763,18119.964249926805,5
2024-05-07,5,LSTM_SENT,0.012705097713018532,18322.77,0.0029706657,18145.271829104426,5
2024-05-08,5,LSTM_SENT,0.027898038622629073,18596.65,0.0040613115,18158.608154947757,5
2024-05-09,5,LSTM_SENT,0.02424349921135338,18557.96,0.0037277564,18181.10848093271,5
2024-05-10,5,LSTM_SENT,0.020980184861427276,18546.23,0.0035221055,18225.259118447306,5
2024-05-13,5,LSTM_SENT,0.025797139044485107,18674.19,0.0035281703,18262.931826444867,5
2024-05-14,5,LSTM_SENT,0.02111667092090208,18713.8,0.0031037107,18379.726356825828,5
2024-05-15,5,LSTM_SENT,0.0058201031002358405,18705.2,0.0026386753,18645.785226082804,5
2024-05-16,5,LSTM_SENT,0.0035195100522074085,18623.39,0.0025125667,18604.647983016966,5
2024-05-17,5,LSTM_SENT,0.014034386269964116,18808.35,0.0043142214,18626.41430109501,5
2024-05-20,5,LSTM_SENT,0.010401325620287949,18869.44,0.0036137253,18741.795552209613,5
2024-05-21,5,LSTM_SENT,0.0012256163326220815,18736.75,0.0033431798,18776.46928548813,5
2024-05-22,5,LSTM_SENT,-0.008943278705194402,18538.66,0.0032838061,18766.725568771362,5
2024-05-23,5,LSTM_SENT,-0.004668464164099717,18536.65,0.0034628287,18687.992139664886,5
2024-05-24,5,LSTM_SENT,-0.011087190270131941,18600.97,0.0036581159,18877.279803854224,5
2024-05-28,5,LSTM_SENT,-0.01143805235725992,18654.84,0.0029602572,18925.382889785764,5
2024-05-29,5,LSTM_SENT,0.015795180628055405,19035.05,0.0036700144,18805.640759974718,5
2024-05-30,5,LSTM_SENT,0.02569533951437819,19021.19,0.0029747337,18593.889622371196,5
2024-05-31,5,LSTM_SENT,0.024739124504385757,19000.95,0.002720639,18587.151418006422,5
