Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-05-01,5,LSTM_SENT,0.04304394177633952,437.3865,0.010824993,423.5189704612255,5
2024-05-02,5,LSTM_SENT,0.032540390445729095,438.3407,0.007553667,427.5237220864892,5
2024-05-03,5,LSTM_SENT,0.014996690174259086,439.3744,0.0066901743,435.7398250990868,5
2024-05-06,5,LSTM_SENT,0.006407578319935325,440.3881,0.0055981725,440.03181407276395,5
2024-05-07,5,LSTM_SENT,0.01266044039787051,443.2209,0.005488448,440.053494143188,5
2024-05-08,5,LSTM_SENT,0.028760284757513688,450.1485,0.0052210167,439.6760429851413,5
2024-05-09,5,LSTM_SENT,0.0245476708306267,449.2341,0.0040551946,440.1218395049334,5
2024-05-10,5,LSTM_SENT,0.021705288607161144,449.0154,0.003666997,440.98851772785184,5
2024-05-13,5,LSTM_SENT,0.02634941643458344,452.1463,0.0033521801,441.86682109564543,5
2024-05-14,5,LSTM_SENT,0.021892043716309928,453.0309,0.0042025447,445.0874390890002,5
2024-05-15,5,LSTM_SENT,0.00618522896558904,452.9414,0.0030517057,451.5243370150924,5
2024-05-16,5,LSTM_SENT,0.0037101020407517282,450.9039,0.00014872849,449.3009339916229,5
2024-05-17,5,LSTM_SENT,0.013608956577922271,455.1678,-0.000118501484,448.9621675906062,5
2024-05-20,5,LSTM_SENT,0.010430952138337446,456.8873,0.0012467429,452.71041781022547,5
2024-05-21,5,LSTM_SENT,0.0014031136597072447,453.667,0.002452448,454.1432511132359,5
2024-05-22,5,LSTM_SENT,-0.009170474496123404,448.8067,0.0025296882,454.08862799370286,5
2024-05-23,5,LSTM_SENT,-0.00652395075235912,447.9718,0.006042227,453.636594551003,5
2024-05-24,5,LSTM_SENT,-0.010580910334575755,450.3771,0.004673898,457.30017278130055,5
2024-05-28,5,LSTM_SENT,-0.011618662366490007,451.6096,0.0049015433,459.1322470438242,5
2024-05-29,5,LSTM_SENT,0.015413794227963074,460.7139,0.0042790174,455.61241327047344,5
2024-05-30,5,LSTM_SENT,0.025839784034666913,460.5549,0.004514329,450.8373121697187,5
2024-05-31,5,LSTM_SENT,0.026816588932284446,460.1474,0.0052208453,450.316699384737,5
