Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-04-01,10,ARIMA,-0.03171459153588074,428.4412,0.006346464049466993,445.06242860950664,4
2024-04-02,10,ARIMA,-0.02295399570472334,428.481,0.0073553643316786035,441.6668020885292,4
2024-04-03,10,ARIMA,-0.03747237591598385,423.2529,0.0062320423296346895,442.16109808487647,4
2024-04-04,10,ARIMA,-0.027786305367991204,420.8377,0.00795659234593683,436.1517121101406,4
2024-04-05,10,ARIMA,-0.06040770541384699,412.1308,0.005306777423477127,440.1234507869482,4
2024-04-08,10,ARIMA,-0.05069601163139037,416.2756,0.006773439823870607,440.8995150086725,4
2024-04-09,10,ARIMA,-0.03957613606488675,422.4876,0.006213317242204225,442.28282391683723,4
2024-04-10,10,ARIMA,-0.02742737671876405,423.9189,0.007388180988583994,438.93780161163335,4
2024-04-11,10,ARIMA,-0.04811094080653522,421.8714,0.005055187143827476,444.90761603930895,4
2024-04-12,10,ARIMA,-0.016726991839297156,428.3816,0.008228267489784878,439.20648100222365,4
2024-04-15,10,ARIMA,0.003912826208019027,430.1209,0.007693871652820481,431.75028511806636,4
2024-04-16,10,ARIMA,-0.015216201088241732,422.0105,0.0063552872481542145,431.21279129990853,4
2024-04-17,10,ARIMA,-0.010196570939752014,418.9591,0.007664447429183773,426.5093631552384,4
2024-04-18,10,ARIMA,0.00820882277525925,424.3065,0.0068613296295609505,423.7351349412788,4
2024-04-19,10,ARIMA,0.04901443212070955,432.8344,0.008315088834714667,415.5719912919914,4
2024-04-22,10,ARIMA,0.04990126436840381,437.5753,0.005388424831311498,418.52472395543106,4
2024-04-23,10,ARIMA,0.03524775370894684,437.6449,0.005508692318259502,424.8213763228627,4
2024-04-24,10,ARIMA,0.03127508021690062,437.3865,0.006470829903029426,426.67090135836,4
2024-04-25,10,ARIMA,0.03829593362913286,438.3407,0.007003275214974525,424.83625123631873,4
2024-04-26,10,ARIMA,0.025337509850239748,439.3744,0.005170881619579473,430.6024474628496,4
2024-04-29,10,ARIMA,0.02359005163389849,440.3881,0.006474796536419665,432.9148807811083,4
2024-04-30,10,ARIMA,0.049038096117866914,443.2209,0.008224594806011086,425.495677808118,4
