Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-04-01,5,LSTM_SENT,0.025531706670139265,429.5927,0.004114501,420.489849565053,4
2024-04-02,5,LSTM_SENT,0.018567374122396174,433.8211,0.0054330006,428.16037059229615,4
2024-04-03,5,LSTM_SENT,0.01595329425735237,432.1238,0.0046756193,427.27778602942226,4
2024-04-04,5,LSTM_SENT,0.0022426069473882038,425.3839,0.00630334,427.1147698856592,4
2024-04-05,5,LSTM_SENT,0.0028432116707000077,430.0195,0.0053966567,431.11894383413795,4
2024-04-08,5,LSTM_SENT,0.00396635315472782,431.3,0.0057532266,432.07133372325893,4
2024-04-09,5,LSTM_SENT,-0.014937631596786183,427.389,0.003936678,435.5322626335144,4
2024-04-10,5,LSTM_SENT,-0.018594070186863654,424.1631,0.0027467534,433.31236339900494,4
2024-04-11,5,LSTM_SENT,-0.006883795247721203,422.4657,0.0019301623,426.20575231057404,4
2024-04-12,5,LSTM_SENT,0.011132872673681682,434.8336,0.001695238,430.74911658757924,4
2024-04-15,5,LSTM_SENT,0.005210376414827245,433.5531,0.003462039,432.79576420783997,4
2024-04-16,5,LSTM_SENT,0.013793187514340666,433.3249,0.0037638694,429.0006614624262,4
2024-04-17,5,LSTM_SENT,0.02377197802649622,434.3671,0.005356632,426.44131977539064,4
2024-04-18,5,LSTM_SENT,0.022443014719947918,432.0543,0.0056894347,424.8761181925535,4
2024-04-19,5,LSTM_SENT,0.002120630900522613,435.7567,0.00527443,437.133157705307,4
2024-04-22,5,LSTM_SENT,0.02001457425580533,442.3179,0.0030864999,434.89330631743667,4
2024-04-23,5,LSTM_SENT,0.016966658694286707,440.7397,0.0044584796,435.2611867536068,4
2024-04-24,5,LSTM_SENT,-0.003548453461808876,432.8285,0.0020289123,435.2492859696746,4
2024-04-25,5,LSTM_SENT,0.008054422356604363,435.5483,0.0022986755,433.0486018271327,4
2024-04-26,5,LSTM_SENT,0.014585711989866468,442.1591,0.004184298,437.58385727875236,4
2024-04-29,5,LSTM_SENT,-0.014899127610712881,435.7766,0.0023016483,443.3371400225401,4
2024-04-30,5,LSTM_SENT,-0.015044316285119486,434.1587,0.0031128824,442.1137855901361,4
