Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-04-01,5,LSTM_SENT,-0.00982454475091199,437.9232,0.004114501,444.0701713894844,4
2024-04-02,5,LSTM_SENT,0.0025358412829712407,439.5433,0.0054330006,440.81855552681685,4
2024-04-03,5,LSTM_SENT,-0.008472708577532906,435.7068,0.0046756193,441.47340310646297,4
2024-04-04,5,LSTM_SENT,0.022777915030399498,442.6642,0.00630334,435.43122622671126,4
2024-04-05,5,LSTM_SENT,-0.005007101129820946,435.6074,0.0053966567,440.1630203478336,4
2024-04-08,5,LSTM_SENT,-0.021890046784968753,428.4412,0.0057532266,440.44989845581057,4
2024-04-09,5,LSTM_SENT,-0.02548983698769458,428.481,0.003936678,441.27703326187134,4
2024-04-10,5,LSTM_SENT,-0.02899966733845094,423.2529,0.0027467534,436.90521849761006,4
2024-04-11,5,LSTM_SENT,-0.0505642203983907,420.8377,0.0019301623,443.5194382814169,4
2024-04-12,5,LSTM_SENT,-0.055400604284026045,412.1308,0.001695238,436.3464976100206,4
2024-04-15,5,LSTM_SENT,-0.028805964846421617,416.2756,0.003462039,429.9270497846603,4
2024-04-16,5,LSTM_SENT,-0.014086299077192166,422.4876,0.0037638694,430.09677933704853,4
2024-04-17,5,LSTM_SENT,0.001572290619686889,423.9189,0.005356632,425.52623100585936,4
2024-04-18,5,LSTM_SENT,0.002453279591855484,421.8714,0.0056894347,423.23882948386665,4
2024-04-19,5,LSTM_SENT,0.03867361244472889,428.3816,0.00527443,414.31029706907276,4
2024-04-22,5,LSTM_SENT,0.032718791054440644,430.1209,0.0030864999,417.56239783148766,4
2024-04-23,5,LSTM_SENT,-0.0011299020110495661,422.0105,0.0044584796,424.3754609178543,4
2024-04-24,5,LSTM_SENT,-0.011768861559438903,418.9591,0.0020289123,424.7798660028577,4
2024-04-25,5,LSTM_SENT,0.005755543183403766,424.3065,0.0022986755,422.84226755955217,4
2024-04-26,5,LSTM_SENT,0.010340819675980661,432.8344,0.004184298,430.17783298625943,4
2024-04-29,5,LSTM_SENT,0.017182473313963165,437.5753,0.0023016483,431.1120342855692,4
2024-04-30,5,LSTM_SENT,0.036377655719996405,437.6449,0.0031128824,423.3261939275861,4
