Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-04-01,5,LSTM_SENT,-0.010606970638965763,18100.19,0.0040012375,18366.539773321154,4
2024-04-02,5,LSTM_SENT,0.0026518490298332864,18169.9,0.0038422644,18191.542067978382,4
2024-04-03,5,LSTM_SENT,-0.008213064913066503,18011.65,0.003849201,18230.22549417138,4
2024-04-04,5,LSTM_SENT,0.023722495616963712,18307.98,0.0044183433,17957.94775740385,4
2024-04-05,5,LSTM_SENT,-0.005813604396761818,18003.49,0.0060388297,18218.14553555727,4
2024-04-08,5,LSTM_SENT,-0.021971994599139677,17706.83,0.004051991,18173.679471818206,4
2024-04-09,5,LSTM_SENT,-0.025430285470388725,17713.66,0.0059720427,18278.73605066538,4
2024-04-10,5,LSTM_SENT,-0.029182527731837382,17493.62,0.0038516,18081.157734036446,4
2024-04-11,5,LSTM_SENT,-0.051193889125871195,17394.31,0.0048049316,18396.160973997117,4
2024-04-12,5,LSTM_SENT,-0.05514002689855246,17037.65,0.0029825494,18057.26691375375,4
2024-04-15,5,LSTM_SENT,-0.028408117849098247,17210.89,0.006251313,17817.867502923014,4
2024-04-16,5,LSTM_SENT,-0.013766828491903027,17471.47,0.006841697,17835.266822698115,4
2024-04-17,5,LSTM_SENT,0.0018948950314179314,17526.8,0.0049727038,17580.827341332435,4
2024-04-18,5,LSTM_SENT,0.0020784040474399745,17430.5,0.0052783936,17486.36791792393,4
2024-04-19,5,LSTM_SENT,0.03917240268764388,17718.3,0.00504712,17123.85978497267,4
2024-04-22,5,LSTM_SENT,0.032684876256752204,17782.72,0.0054774806,17305.41993224382,4
2024-04-23,5,LSTM_SENT,-0.0017632829349434331,17440.69,0.0044182017,17548.832094125748,4
2024-04-24,5,LSTM_SENT,-0.011952956675077786,17318.55,0.0028566197,17576.940398311614,4
2024-04-25,5,LSTM_SENT,0.00635023711199878,17541.54,0.0028993636,17481.11086279154,4
2024-04-26,5,LSTM_SENT,0.009688610460093727,17890.8,0.0038415045,17786.496147930622,4
2024-04-29,5,LSTM_SENT,0.01732942727448794,18093.57,0.002788514,17832.375727539064,4
2024-04-30,5,LSTM_SENT,0.03663346905825371,18091.45,0.0036883354,17505.135622912643,4
