Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-12-02,20,LSTM_FULL,-0.007228180994507838,21012.17,0.01993082,21590.65934588909,12
2024-12-03,20,LSTM_FULL,-0.012022434140948945,20975.62,0.020723876,21673.86334885597,12
2024-12-04,20,LSTM_FULL,-0.007763034998195195,21326.16,0.018234696,21887.86198747158,12
2024-12-05,20,LSTM_FULL,0.0062478218680723785,21559.5,0.018272903,21820.31911030054,12
2024-12-06,20,LSTM_FULL,-0.02099420283087383,21173.04,0.015293699,21955.478645324707,12
2024-12-09,20,LSTM_FULL,-0.012193916814773331,21180.96,0.017479103,21818.88003683567,12
2024-12-10,20,LSTM_FULL,-0.02466502522127101,20847.58,0.014236659,21674.567506771087,12
2024-12-11,20,LSTM_FULL,-0.04603820831397876,20784.72,0.016440291,22124.743452408315,12
2024-12-12,20,LSTM_FULL,-0.04049671800464516,20757.41,0.02039129,22060.556608779432,12
2024-12-13,20,LSTM_FULL,-0.025218628714736013,21237.85,0.015545167,22121.47514909506,12
2024-12-16,20,LSTM_FULL,-0.04656820335010359,21091.25,0.01790902,22495.954162523747,12
2024-12-17,20,LSTM_FULL,-0.025779570238654514,21441.15,0.018111419,22403.181704969407,12
2024-12-18,20,LSTM_FULL,0.016701412292796647,21566.51,0.014892336,21527.53025369525,12
2024-12-19,20,LSTM_FULL,0.03456719115334117,21853.0,0.0070866235,21260.643467385766,12
2024-12-20,20,LSTM_FULL,0.028331548413211394,21900.93,0.02346411,21794.586007463935,12
2024-12-23,20,LSTM_FULL,0.012516690596624969,21774.01,0.02998865,22157.787432643174,12
2024-12-24,20,LSTM_FULL,-0.031237069405859685,21127.28,0.024276193,22333.29076189995,12
2024-12-26,20,LSTM_FULL,-0.014122856397220218,21463.04,0.019783292,22203.24761231542,12
2024-12-27,20,LSTM_FULL,-0.002870504975962973,21411.46,0.014171179,21779.472252523898,12
2024-12-30,20,LSTM_FULL,0.014566630145752768,21508.12,0.011901591,21450.875674221516,12
2024-12-31,20,LSTM_FULL,0.021929689722938406,21478.05,0.013093442,21289.100748326775,12
