Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-12-02,20,LSTM_FULL,-0.006298822256622927,510.4688,0.0115763135,519.6755144474864,12
2024-12-03,20,LSTM_FULL,-0.01131870252258338,509.4702,0.01100431,520.9710216659903,12
2024-12-04,20,LSTM_FULL,-0.007372988744114295,517.8078,0.010068353,526.9183385075926,12
2024-12-05,20,LSTM_FULL,0.0068292605375344095,523.7589,0.009463336,525.1403376173735,12
2024-12-06,20,LSTM_FULL,-0.020085879916682536,514.4128,0.007990506,529.0602686975598,12
2024-12-09,20,LSTM_FULL,-0.01209328061986259,514.5027,0.008307919,525.1069635003805,12
2024-12-10,20,LSTM_FULL,-0.02448497998062482,506.4348,0.008017015,523.165363171935,12
2024-12-11,20,LSTM_FULL,-0.04544816833237242,504.8072,0.009444706,533.2921607124924,12
2024-12-12,20,LSTM_FULL,-0.039923199023455425,504.3279,0.0112501085,530.8078050344467,12
2024-12-13,20,LSTM_FULL,-0.024802916294720312,515.9306,0.009985942,534.1950444846153,12
2024-12-16,20,LSTM_FULL,-0.046131463656985616,512.316,0.010451678,542.140279781878,12
2024-12-17,20,LSTM_FULL,-0.024980260708003854,520.9631,0.009249691,539.1044218288422,12
2024-12-18,20,LSTM_FULL,0.017611378694539326,524.0186,0.008269068,519.1458793548823,12
2024-12-19,20,LSTM_FULL,0.03477943290000951,530.7186,0.0015412681,513.3683640097141,12
2024-12-20,20,LSTM_FULL,0.02820834817279838,531.8469,0.0075568967,520.9761263084412,12
2024-12-23,20,LSTM_FULL,0.012845907601322537,528.8414,0.011868503,528.3247369236232,12
2024-12-24,20,LSTM_FULL,-0.03016988985711766,513.4443,0.012525529,535.8407583089947,12
2024-12-26,20,LSTM_FULL,-0.014818467071407326,521.033,0.007812638,532.9590031841756,12
2024-12-27,20,LSTM_FULL,-0.0033160707053827565,520.0545,0.01066377,527.3757827789783,12
2024-12-30,20,LSTM_FULL,0.014326355782508848,522.2711,0.0077952594,518.8712171984912,12
2024-12-31,20,LSTM_FULL,0.021403340788221037,521.5123,0.0060216337,513.5519589962006,12
