Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-12-02,20,LSTM_FULL,0.00022557669312117667,485.9206,0.0115763135,491.46755443704126,12
2024-12-03,20,LSTM_FULL,0.00807765480159972,484.505,0.01100431,485.9250778610587,12
2024-12-04,20,LSTM_FULL,0.005929678228899782,490.6859,0.010068353,492.7209509879947,12
2024-12-05,20,LSTM_FULL,0.024892879897370435,504.0144,0.009463336,496.29737449289564,12
2024-12-06,20,LSTM_FULL,0.041650487018467075,511.9497,0.007990506,495.00423098248245,12
2024-12-09,20,LSTM_FULL,0.04125656043350201,512.548,0.008307919,495.93541317665574,12
2024-12-10,20,LSTM_FULL,0.03231657119180564,512.2489,0.008017015,499.951501026392,12
2024-12-11,20,LSTM_FULL,0.04396183352839955,511.3217,0.009444706,493.9734564578533,12
2024-12-12,20,LSTM_FULL,0.04255193475935748,510.6638,0.0112501085,494.9266991744757,12
2024-12-13,20,LSTM_FULL,0.03488563944386236,507.1148,0.009985942,494.6436557765007,12
2024-12-16,20,LSTM_FULL,0.004237984559184227,495.0323,0.010451678,498.1178667936802,12
2024-12-17,20,LSTM_FULL,0.009242098016309264,498.4716,0.009249691,498.4754442441344,12
2024-12-18,20,LSTM_FULL,0.015009035922052938,501.901,0.008269068,498.52960380797384,12
2024-12-19,20,LSTM_FULL,0.029875369954342368,501.6119,0.0015412681,487.59857971003055,12
2024-12-20,20,LSTM_FULL,0.025389917903676285,503.4163,0.0075568967,494.51844178676606,12
2024-12-23,20,LSTM_FULL,0.02091758714693981,504.2238,0.011868503,499.6815963862181,12
2024-12-24,20,LSTM_FULL,0.02233638127282056,505.0213,0.012525529,500.0908627874851,12
2024-12-26,20,LSTM_FULL,0.018128888168960522,507.7329,0.007812638,502.5219352844238,12
2024-12-27,20,LSTM_FULL,0.017810593236061933,503.7353,0.01066377,500.14797703814503,12
2024-12-30,20,LSTM_FULL,0.05212579441846987,508.1615,0.0077952594,486.12645524543524,12
2024-12-31,20,LSTM_FULL,0.05558310537341882,513.6943,0.0060216337,488.85549135737415,12
