Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-10-01,5,ARIMA,0.01654748977815057,487.7849,0.004544174560209568,481.96486382997347,10
2024-10-02,5,ARIMA,0.022972976092762387,491.6229,0.002953858576128667,481.87890193123764,10
2024-10-03,5,ARIMA,0.022584183243447242,491.0647,0.0034788030034434594,481.7717772653092,10
2024-10-04,5,ARIMA,0.012318145355249221,491.8323,0.002347520093950544,486.9527907483715,10
2024-10-07,5,ARIMA,0.031443972142515264,495.9594,0.004421855135283278,482.73698051430677,10
2024-10-08,5,ARIMA,0.003162578500907287,489.33,0.0018976412071896249,488.7114195492866,10
2024-10-09,5,ARIMA,-0.004552445914124625,489.3899,0.0030183411500794453,493.10902732074896,10
2024-10-10,5,ARIMA,-0.002724122511263083,489.7288,0.0034959871039970426,492.78446023666805,10
2024-10-11,5,ARIMA,0.002247223675944987,492.9388,0.003172808541464669,493.3952679102136,10
2024-10-14,5,ARIMA,-0.004189549685985838,493.8859,0.0026953437893949737,497.29798425056765,10
2024-10-15,5,ARIMA,0.010356744671572216,494.4242,0.0045622131011418205,491.56752789536955,10
2024-10-16,5,ARIMA,-0.005208170114398669,486.8477,0.0030540241777216675,490.88679319747314,10
2024-10-17,5,ARIMA,0.0021757755943694335,490.7955,0.0033404673259234486,491.367458473731,10
2024-10-18,5,ARIMA,0.001717601577603034,493.7862,0.0028056094858626957,494.3237356590874,10
2024-10-21,5,ARIMA,-4.0293519056433524e-05,493.866,0.003296117159004129,495.51649162381403,10
2024-10-22,5,ARIMA,0.008432780567658504,498.6112,0.003255032800290248,496.03618910367646,10
2024-10-23,5,ARIMA,0.01628899529172223,494.8429,0.00459918709542986,489.0919605904733,10
2024-10-24,5,ARIMA,-0.017354028068480964,482.3517,0.0024035318479669414,491.97656140586145,10
2024-10-25,5,ARIMA,-0.016057393915676066,485.9206,0.0030491484284753123,495.2941251912931,10
2024-10-28,5,ARIMA,-0.01913647413587327,484.505,0.00338439777160313,495.5402705905868,10
2024-10-29,5,ARIMA,-0.016022425511238225,490.6859,0.002551294040821687,499.8849279195705,10
2024-10-30,5,ARIMA,0.0183645006341715,504.0144,0.00411985739862187,496.88578749577084,10
2024-10-31,5,ARIMA,0.05955286200384169,511.9497,0.005226176821070087,484.8791539821754,10
