Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-10-01,10,LSTM_SENT,0.019359467799814567,20159.83,0.009304747,19958.143854832648,10
2024-10-02,10,LSTM_SENT,0.018584892825074917,20174.05,0.009798951,19997.57689528227,10
2024-10-03,10,LSTM_SENT,0.019862717004604846,20190.42,0.011198409,20016.239609777927,10
2024-10-04,10,LSTM_SENT,0.01432267950539412,20324.04,0.0102864355,20242.172059636116,10
2024-10-07,10,LSTM_SENT,0.027925078729444053,20361.47,0.009527437,19990.292143211365,10
2024-10-08,10,LSTM_SENT,0.013626304061231664,20383.65,0.009694234,20303.658441126347,10
2024-10-09,10,LSTM_SENT,-0.010011036652437966,20066.96,0.009474598,20461.813390243053,10
2024-10-10,10,LSTM_SENT,-0.000439287531126098,20232.87,0.009616464,20437.35342647552,10
2024-10-11,10,LSTM_SENT,0.003941026157660232,20352.02,0.009809196,20471.7992445302,10
2024-10-14,10,LSTM_SENT,-0.004313796401371306,20351.07,0.009320468,20630.44144617915,10
2024-10-15,10,LSTM_SENT,0.019200559984405174,20550.65,0.008695617,20335.898499718907,10
2024-10-16,10,LSTM_SENT,0.010534652764407682,20387.7,0.008568585,20347.657387709616,10
2024-10-17,10,LSTM_SENT,-0.014970025704093004,19890.42,0.011175618,20417.32673531055,10
2024-10-18,10,LSTM_SENT,-0.014416519601939015,20033.14,0.011354454,20556.1238112402,10
2024-10-21,10,LSTM_SENT,-0.01973377412720545,19963.6,0.010803476,20582.6361412704,10
2024-10-22,10,LSTM_SENT,-0.007692021720638209,20227.46,0.010899171,20607.030155664685,10
2024-10-23,10,LSTM_SENT,0.03498030599275381,20781.33,0.011107154,20291.0894006443,10
2024-10-24,10,LSTM_SENT,0.042038935667473964,21101.57,0.012508459,20487.540148454904,10
2024-10-25,10,LSTM_SENT,0.03690675733420434,21117.18,0.011642948,20590.362534635067,10
2024-10-28,10,LSTM_SENT,0.03645182363554156,21106.59,0.010574155,20567.4069614017,10
2024-10-29,10,LSTM_SENT,0.024995150568271285,21070.79,0.009623885,20749.380078697206,10
2024-10-30,10,LSTM_SENT,0.03131108387534631,21036.16,0.00885205,20568.9740555048,10
2024-10-31,10,LSTM_SENT,0.04935160735112731,20896.67,0.010106869,20092.468119192123,10
