Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-10-01,10,LSTM_SENT,0.1002320795961511,479.1064,0.006604485,436.2847525218964,10
2024-10-02,10,LSTM_SENT,0.08862165194689098,478.101,0.00458128,439.56321865518095,10
2024-10-03,10,LSTM_SENT,0.1041637011924621,480.3309,0.006337665,435.5672496420741,10
2024-10-04,10,LSTM_SENT,0.058049472412742276,472.7153,0.0071717277,449.26623875143525,10
2024-10-07,10,LSTM_SENT,0.0636276587820257,477.8421,0.005338326,450.78523393473625,10
2024-10-08,10,LSTM_SENT,0.05172080877174867,473.2031,0.006742671,452.3908760117054,10
2024-10-09,10,LSTM_SENT,0.030193589437832458,474.6167,0.005513184,463.0462990989089,10
2024-10-10,10,LSTM_SENT,0.018457083117285222,469.231,0.006323427,463.57192460129266,10
2024-10-11,10,LSTM_SENT,-0.007957045973439492,468.5442,0.004107058,474.2310368804455,10
2024-10-14,10,LSTM_SENT,0.0026069064377454154,474.1289,0.0053442046,475.4285414845347,10
2024-10-15,10,LSTM_SENT,-0.041274858340983656,459.7339,0.007912688,482.9124725326538,10
2024-10-16,10,LSTM_SENT,-0.04177600493352873,458.5393,0.008650318,482.25467159593103,10
2024-10-17,10,LSTM_SENT,-0.04549605781905797,458.9674,0.0066363215,483.52915201267,10
2024-10-18,10,LSTM_SENT,-0.05666674512398462,446.6729,0.0054184347,475.28360126199726,10
2024-10-21,10,LSTM_SENT,-0.05467602228977064,452.417,0.005035624,480.254378324461,10
2024-10-22,10,LSTM_SENT,-0.03572111032831771,456.5981,0.0034056157,474.8173908469081,10
2024-10-23,10,LSTM_SENT,-0.01722100084573519,466.5133,0.0028069988,475.95082620854373,10
2024-10-24,10,LSTM_SENT,0.003959705434430916,471.0927,0.003233999,470.75096779000756,10
2024-10-25,10,LSTM_SENT,0.00989424234559877,473.2031,0.002934344,469.9210771975279,10
2024-10-28,10,LSTM_SENT,-0.0063823066554684615,471.1125,0.0022540763,475.19883437731266,10
2024-10-29,10,LSTM_SENT,0.02497725955967578,471.3614,0.0030458719,461.13629367092847,10
2024-10-30,10,LSTM_SENT,0.023240114691041924,469.3206,0.00328473,460.04792051733733,10
2024-10-31,10,LSTM_SENT,0.047276992188050926,481.1871,0.0022072792,459.98156346149443,10
