Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-10-01,10,LSTM_SENT,0.019710068279057857,489.33,0.006604485,482.95889664433,10
2024-10-02,10,LSTM_SENT,0.018420530178637762,489.3899,0.00458128,482.66371880264285,10
2024-10-03,10,LSTM_SENT,0.01986006073218416,489.7288,0.006337665,483.1510662527919,10
2024-10-04,10,LSTM_SENT,0.014565369031194209,492.9388,0.0071717277,489.307682233572,10
2024-10-07,10,LSTM_SENT,0.027254422456529426,493.8859,0.005338326,483.1796054022193,10
2024-10-08,10,LSTM_SENT,0.013519323172479503,494.4242,0.006742671,491.0850013314366,10
2024-10-09,10,LSTM_SENT,-0.009760616028523295,486.8477,0.005513184,494.34075402148966,10
2024-10-10,10,LSTM_SENT,-0.0005483469168936494,490.7955,0.006323427,494.17976103051905,10
2024-10-11,10,LSTM_SENT,0.003964825253548021,493.7862,0.004107058,493.8564759211063,10
2024-10-14,10,LSTM_SENT,-0.004229843205042272,493.866,0.0053442046,498.61703652198315,10
2024-10-15,10,LSTM_SENT,0.01878952523923072,498.6112,0.007912688,493.21728990554806,10
2024-10-16,10,LSTM_SENT,0.011080825177323561,494.8429,0.008650318,493.6416479088426,10
2024-10-17,10,LSTM_SENT,-0.015178252474111531,482.3517,0.0066363215,492.9896273177147,10
2024-10-18,10,LSTM_SENT,-0.014339792338073032,485.9206,0.0054184347,495.6169772075653,10
2024-10-21,10,LSTM_SENT,-0.019176767654929705,484.505,0.005035624,496.3791718388081,10
2024-10-22,10,LSTM_SENT,-0.007589644943579721,490.6859,0.0034056157,496.1108847671747,10
2024-10-23,10,LSTM_SENT,0.03465349592589373,504.0144,0.0028069988,488.216206999731,10
2024-10-24,10,LSTM_SENT,0.042198833935360724,511.9497,0.003233999,492.3853211147189,10
2024-10-25,10,LSTM_SENT,0.03729173517995399,512.548,0.002934344,495.2372540504694,10
2024-10-28,10,LSTM_SENT,0.036546414396847915,512.2489,0.0022540763,494.9804737458229,10
2024-10-29,10,LSTM_SENT,0.025172308289168832,511.3217,0.0030458719,500.13218679504394,10
2024-10-30,10,LSTM_SENT,0.03147110958203392,510.6638,0.00328473,496.4709614372611,10
2024-10-31,10,LSTM_SENT,0.05006389191797389,507.1148,0.0022072792,483.41753489313123,10
