Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-10-01,20,RW,0.03849959351828858,498.6112,0.0,479.7797,10
2024-10-02,20,RW,0.029501355355961323,494.8429,0.0,480.4576,10
2024-10-03,20,RW,0.004681808258072628,482.3517,0.0,480.0987,10
2024-10-04,20,RW,0.00022557669312117667,485.9206,0.0,485.811,10
2024-10-07,20,RW,0.00807765480159972,484.505,0.0,480.6071,10
2024-10-08,20,RW,0.005929678228899782,490.6859,0.0,487.7849,10
2024-10-09,20,RW,0.024892879897370435,504.0144,0.0,491.6229,10
2024-10-10,20,RW,0.041650487018467075,511.9497,0.0,491.0647,10
2024-10-11,20,RW,0.04125656043350201,512.548,0.0,491.8323,10
2024-10-14,20,RW,0.03231657119180564,512.2489,0.0,495.9594,10
2024-10-15,20,RW,0.04396183352839955,511.3217,0.0,489.33,10
2024-10-16,20,RW,0.04255193475935748,510.6638,0.0,489.3899,10
2024-10-17,20,RW,0.03488563944386236,507.1148,0.0,489.7288,10
2024-10-18,20,RW,0.004237984559184227,495.0323,0.0,492.9388,10
2024-10-21,20,RW,0.009242098016309264,498.4716,0.0,493.8859,10
2024-10-22,20,RW,0.015009035922052938,501.901,0.0,494.4242,10
2024-10-23,20,RW,0.029875369954342368,501.6119,0.0,486.8477,10
2024-10-24,20,RW,0.025389917903676285,503.4163,0.0,490.7955,10
2024-10-25,20,RW,0.02091758714693981,504.2238,0.0,493.7862,10
2024-10-28,20,RW,0.02233638127282056,505.0213,0.0,493.866,10
2024-10-29,20,RW,0.018128888168960522,507.7329,0.0,498.6112,10
2024-10-30,20,RW,0.017810593236061933,503.7353,0.0,494.8429,10
2024-10-31,20,RW,0.05212579441846987,508.1615,0.0,482.3517,10
