Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-02-01,1,LSTM,0.016759019184798163,425.8405,0.00092396885,419.15038336689474,2
2024-02-02,1,LSTM,-0.0013060360074028665,425.2847,0.0010025948,426.26762950313093,2
2024-02-05,1,LSTM,-0.0020093786362700428,424.431,0.0005083978,425.5009771857023,2
2024-02-06,1,LSTM,0.010237896455834061,428.7986,0.00056987256,424.6729506361484,2
2024-02-07,1,LSTM,0.0018502056731799499,429.5927,0.0004813671,429.0050606601477,2
2024-02-08,1,LSTM,0.009794686637055072,433.8211,0.00020554662,429.6809885235309,2
2024-02-09,1,LSTM,-0.003920115872446672,432.1238,0.00037949532,433.9857621683121,2
2024-02-12,1,LSTM,-0.015720065946234207,425.3839,8.2187355e-05,432.15929257495407,2
2024-02-13,1,LSTM,0.010838501179145865,430.0195,0.000422664,425.5637673502564,2
2024-02-14,1,LSTM,0.002973347157207762,431.3,0.0007048324,430.32271661740543,2
2024-02-15,1,LSTM,-0.00910929811445893,427.389,0.00073648244,431.6177444934845,2
2024-02-16,1,LSTM,-0.007576554462524143,424.1631,0.00087089837,427.7613843337298,2
2024-02-20,1,LSTM,-0.004009791007091756,422.4657,0.0009635687,424.5720125382542,2
2024-02-21,1,LSTM,0.02885516910054875,434.8336,0.0010981634,422.9298850420118,2
2024-02-22,1,LSTM,-0.0029491491016466753,433.5531,0.0012760684,435.38881758670806,2
2024-02-23,1,LSTM,-0.0005264870149455092,433.3249,5.3472817e-05,433.576305917108,2
2024-02-26,1,LSTM,0.002402236049631412,434.3671,0.00056064874,433.5678914867401,2
2024-02-27,1,LSTM,-0.0053387543136400595,432.0543,0.0003483817,434.51845467449425,2
2024-02-28,1,LSTM,0.008532785281123445,435.7567,0.00040386617,432.22879855427743,2
2024-02-29,1,LSTM,0.01494479425363604,442.3179,0.00069867074,436.0612608439565,2
